time_sec,frame_index,hand_index,hand_label,hand_score,wrist_world_x (m),wrist_world_y (m),wrist_world_z (m),thumb_cmc_world_x (m),thumb_cmc_world_y (m),thumb_cmc_world_z (m),thumb_mcp_world_x (m),thumb_mcp_world_y (m),thumb_mcp_world_z (m),thumb_ip_world_x (m),thumb_ip_world_y (m),thumb_ip_world_z (m),thumb_tip_world_x (m),thumb_tip_world_y (m),thumb_tip_world_z (m),index_finger_mcp_world_x (m),index_finger_mcp_world_y (m),index_finger_mcp_world_z (m),index_finger_pip_world_x (m),index_finger_pip_world_y (m),index_finger_pip_world_z (m),index_finger_dip_world_x (m),index_finger_dip_world_y (m),index_finger_dip_world_z (m),index_finger_tip_world_x (m),index_finger_tip_world_y (m),index_finger_tip_world_z (m),middle_finger_mcp_world_x (m),middle_finger_mcp_world_y (m),middle_finger_mcp_world_z (m),middle_finger_pip_world_x (m),middle_finger_pip_world_y (m),middle_finger_pip_world_z (m),middle_finger_dip_world_x (m),middle_finger_dip_world_y (m),middle_finger_dip_world_z (m),middle_finger_tip_world_x (m),middle_finger_tip_world_y (m),middle_finger_tip_world_z (m),ring_finger_mcp_world_x (m),ring_finger_mcp_world_y (m),ring_finger_mcp_world_z (m),ring_finger_pip_world_x (m),ring_finger_pip_world_y (m),ring_finger_pip_world_z (m),ring_finger_dip_world_x (m),ring_finger_dip_world_y (m),ring_finger_dip_world_z (m),ring_finger_tip_world_x (m),ring_finger_tip_world_y (m),ring_finger_tip_world_z (m),pinky_mcp_world_x (m),pinky_mcp_world_y (m),pinky_mcp_world_z (m),pinky_pip_world_x (m),pinky_pip_world_y (m),pinky_pip_world_z (m),pinky_dip_world_x (m),pinky_dip_world_y (m),pinky_dip_world_z (m),pinky_tip_world_x (m),pinky_tip_world_y (m),pinky_tip_world_z (m)
0.9666666666666667,30,0,left,0.8750007152557373,-0.08481717854738235,-0.016338789835572243,0.02542477659881115,-0.06342977285385132,0.006378583610057831,0.024648064747452736,-0.04342421889305115,0.023969996720552444,0.02622217871248722,-0.02037639170885086,0.032376233488321304,0.018687989562749863,8.668564260005951e-05,0.036668404936790466,0.01160458754748106,0.0023965449072420597,0.013643698766827583,0.013712615706026554,0.027278391644358635,0.021310992538928986,0.004808535799384117,0.04693945124745369,0.024279426783323288,0.0009239672217518091,0.06531805545091629,0.024501856416463852,-0.017989566549658775,0.005594831425696611,0.0005198954604566097,0.00443855719640851,0.03545472398400307,0.00953652337193489,-0.007161995861679316,0.05624847859144211,0.012869824655354023,-0.022525697946548462,0.07889065146446228,0.021061571314930916,-0.03191262111067772,1.78399495780468e-05,-0.011624368838965893,-0.008393578231334686,0.024740085005760193,-0.00515910517424345,-0.017259391024708748,0.04370257258415222,0.00046666618436574936,-0.028089111670851707,0.06446963548660278,0.008536392822861671,-0.035247787833213806,-0.014108427800238132,-0.02126948907971382,-0.01639721542596817,0.005128673277795315,-0.020102133974432945,-0.022186586633324623,0.023619987070560455,-0.01798873580992222,-0.029758045449852943,0.03885651379823685,-0.014277291484177113,-0.0354355052113533
1.0,31,0,left,0.9715125560760498,-0.07072378695011139,-0.008371350355446339,0.05914470925927162,-0.034763168543577194,-0.017961308360099792,0.05173551291227341,-0.005473109893500805,-0.015672462061047554,0.048957839608192444,0.018069740384817123,-0.014251487329602242,0.03593612462282181,0.0416620597243309,-0.01097131334245205,0.017860639840364456,0.009952785447239876,-0.01620117574930191,0.005985995288938284,0.030164824798703194,-0.007632805034518242,-0.00017158892296720296,0.05028221756219864,-0.0020729582756757736,0.009368464350700378,0.06422434002161026,0.004068730864673853,0.017903540283441544,0.00283788051456213,-0.003092132043093443,-0.0012413891963660717,0.02923622913658619,0.00856049358844757,-0.00707275839522481,0.05072760581970215,0.010849169455468655,-0.0036171614192426205,0.07125537097454071,0.018505539745092392,0.014248989522457123,-0.004701509606093168,0.009570013731718063,-0.0040318225510418415,0.017358524724841118,0.01936126872897148,-0.007547382265329361,0.03403971716761589,0.028827447444200516,-0.0030585862696170807,0.05161169543862343,0.03292959928512573,0.0053200628608465195,-0.018650315701961517,0.0177691001445055,0.0017320581246167421,-0.007438961416482925,0.03171517699956894,-0.0009378204704262316,0.0062072500586509705,0.04454515874385834,-0.001745800138451159,0.01549642626196146,0.04980802536010742,-0.004303514026105404
1.0333333333333334,32,0,left,0.9536718130111694,-0.07014361023902893,-0.01049918495118618,0.056938230991363525,-0.035037752240896225,-0.019796235486865044,0.05010094866156578,-0.006863081827759743,-0.017986999824643135,0.04614397883415222,0.0189382154494524,-0.0170921441167593,0.03164156153798103,0.040841199457645416,-0.01619092747569084,0.014532957226037979,0.009480344131588936,-0.014677194878458977,0.005311745218932629,0.03040650300681591,-0.007150410674512386,9.058300929609686e-05,0.04949204996228218,-0.0026840828359127045,0.006317800842225552,0.06604041904211044,0.005357938352972269,0.012297827750444412,0.0029429427813738585,-0.002991735003888607,-0.0013907930115237832,0.02867581509053707,0.0076360153034329414,-0.008728795684874058,0.050963740795850754,0.012776598334312439,-0.005707736127078533,0.07305216789245605,0.02073359675705433,0.009784512221813202,-0.005003032274544239,0.00883558951318264,-0.0038571299519389868,0.01472982857376337,0.020155761390924454,-0.00887882336974144,0.03362831845879555,0.029681121930480003,-0.007022907491773367,0.05153241008520126,0.03653484955430031,0.0006318136001937091,-0.020400797948241234,0.016040947288274765,0.0015392418717965484,-0.011029405519366264,0.03093724697828293,-0.0025736764073371887,0.002383348997682333,0.04432440549135208,-0.007097955327481031,0.013680810108780861,0.051415883004665375,-0.011266298592090607
1.0666666666666667,33,0,left,0.9741250872612,-0.06869270652532578,-0.013926303014159203,0.06271518766880035,-0.03392244130373001,-0.022368155419826508,0.05460556596517563,-0.0051604220643639565,-0.01876802369952202,0.04965154454112053,0.019334502518177032,-0.015869561582803726,0.03167162090539932,0.041091643273830414,-0.013833004981279373,0.01384862419217825,0.010073499754071236,-0.015856677666306496,0.003996395505964756,0.03107704035937786,-0.006229260005056858,-0.0001139978994615376,0.04993802309036255,-0.000898309051990509,0.010476267896592617,0.06540639698505402,0.007156888488680124,0.024609996005892754,0.0027396962977945805,-0.0034717305097728968,-0.0021175628062337637,0.02925063855946064,0.00983465276658535,-0.008849597536027431,0.050703804939985275,0.016613271087408066,0.000568331335671246,0.07049806416034698,0.024357762187719345,0.021048638969659805,-0.005452603567391634,0.009773596189916134,-0.003019814845174551,0.015502063557505608,0.02277524396777153,-0.008050785399973392,0.034579623490571976,0.032509759068489075,-0.0004105929983779788,0.050851840525865555,0.03765806183218956,0.012855720706284046,-0.020189523696899414,0.018705321475863457,0.0051089865155518055,-0.008969627320766449,0.03404095396399498,0.0014692771947011352,0.004683546721935272,0.046494726091623306,0.0005307672545313835,0.014258598908782005,0.05359282344579697,0.0010451306588947773
1.1,34,0,left,0.982286810874939,-0.06913021206855774,-0.012762683443725109,0.060945626348257065,-0.035975247621536255,-0.022793153300881386,0.054609715938568115,-0.005925306119024754,-0.017565356567502022,0.0492679663002491,0.017365623265504837,-0.01359793171286583,0.033439625054597855,0.039555441588163376,-0.012798992916941643,0.01566634513437748,0.009644264355301857,-0.01637176424264908,0.003912291023880243,0.030478233471512794,-0.006529029458761215,3.969248791690916e-05,0.049388837069272995,2.7480069547891617e-05,0.011252149939537048,0.06506844609975815,0.009201651439070702,0.02648882381618023,0.0026049017906188965,-0.003789677517488599,-0.0020561725832521915,0.028868507593870163,0.00976102240383625,-0.00912486296147108,0.050395213067531586,0.017698828130960464,0.003099797060713172,0.06904517859220505,0.02691885083913803,0.02446947619318962,-0.0052732303738594055,0.009892048314213753,-0.0029733458068221807,0.015129943378269672,0.023830007761716843,-0.007345941383391619,0.03468666970729828,0.03193642571568489,0.0027212202548980713,0.05104454979300499,0.0379958376288414,0.02018662914633751,-0.02024877443909645,0.019650956615805626,0.005647866986691952,-0.0077776554971933365,0.03429465740919113,0.0028852878604084253,0.005824667401611805,0.046800076961517334,0.005293234717100859,0.015459961257874966,0.05333838611841202,0.010928760282695293
1.1333333333333333,35,0,left,0.9766286015510559,-0.0652451291680336,-0.011908023618161678,0.061028506606817245,-0.032778043299913406,-0.018768010661005974,0.056026067584753036,-0.0038443184457719326,-0.013509295880794525,0.051646359264850616,0.01859903708100319,-0.010954394936561584,0.036808814853429794,0.040822144597768784,-0.010043725371360779,0.02043425478041172,0.010651291348040104,-0.014181297272443771,0.0063280933536589146,0.03011537343263626,-0.004154188092797995,0.0007888240506872535,0.04840196296572685,0.0026237242855131626,0.01040384080260992,0.06435654312372208,0.012274803593754768,0.018608851358294487,0.002682157326489687,-0.0037319015245884657,-0.0011496986262500286,0.027392921969294548,0.010105762630701065,-0.009847409091889858,0.049132492393255234,0.019150491803884506,-0.00222343229688704,0.06838155537843704,0.03016587533056736,0.013272780925035477,-0.0058548226952552795,0.008102831430733204,-0.004589776508510113,0.01362662948668003,0.02213217318058014,-0.010534444823861122,0.03262131288647652,0.031017186120152473,-0.005599942058324814,0.04987277835607529,0.03824244439601898,0.008262363262474537,-0.021247701719403267,0.01651417650282383,0.0018223468214273453,-0.009518342092633247,0.03149735927581787,-0.0018926574848592281,0.004772392101585865,0.045686472207307816,-0.0017006718553602695,0.01551332138478756,0.05337464064359665,0.004377695266157389
1.1666666666666667,36,0,left,0.9723713994026184,-0.06564183533191681,-0.012996646575629711,0.061098065227270126,-0.03206729516386986,-0.02061193250119686,0.05511840432882309,-0.0034450353123247623,-0.014926498755812645,0.05049660801887512,0.01929962821304798,-0.011324621737003326,0.03482053428888321,0.042274199426174164,-0.011107346042990685,0.018161645159125328,0.01082257553935051,-0.014249458909034729,0.005619649775326252,0.029933888465166092,-0.0037208572030067444,0.0011379850329831243,0.04834199324250221,0.0026523275300860405,0.012726721353828907,0.06391546875238419,0.011699458584189415,0.02416251413524151,0.0025641084648668766,-0.003632961306720972,-0.0012630010023713112,0.02641124278306961,0.010840551927685738,-0.009053928777575493,0.048630062490701675,0.020089413970708847,0.0014857739442959428,0.06844109296798706,0.029675383120775223,0.02041221410036087,-0.005925636738538742,0.008436188101768494,-0.004299949388951063,0.012680240906774998,0.023304611444473267,-0.008610257878899574,0.03322220593690872,0.03256355971097946,-0.0007011620327830315,0.05046522617340088,0.037756454199552536,0.016485122963786125,-0.020283212885260582,0.016793400049209595,0.0029140948317945004,-0.0093725910410285,0.032902203500270844,0.00012720092490781099,0.005119692999869585,0.04759645089507103,0.0027991661336272955,0.01628245785832405,0.05419735983014107,0.01085773017257452
1.2,37,0,left,0.9769189357757568,-0.07188203185796738,-0.016705619171261787,0.06185026839375496,-0.03654230758547783,-0.026902776211500168,0.055075302720069885,-0.006008983124047518,-0.023238249123096466,0.052155084908008575,0.02197716012597084,-0.021148880943655968,0.03988223150372505,0.04654224216938019,-0.020428728312253952,0.025872129946947098,0.012098760344088078,-0.02006632462143898,0.004305748268961906,0.03636296093463898,-0.006876304280012846,0.0006756442598998547,0.05494949221611023,0.00018425704911351204,0.01285097561776638,0.07004272192716599,0.008494478650391102,0.025791775435209274,0.003362175077199936,-0.004533901810646057,-0.0015323830302804708,0.03335639089345932,0.012935914099216461,-0.007368868216872215,0.053479477763175964,0.020737992599606514,0.0041574290953576565,0.07272034883499146,0.02987763099372387,0.02566385827958584,-0.0065701622515916824,0.012780179269611835,-0.0034506183583289385,0.01733294501900673,0.02940532937645912,-0.005448639392852783,0.03779175132513046,0.03732694685459137,0.003655277192592621,0.05385814607143402,0.04236621409654617,0.022294504567980766,-0.022629177197813988,0.023647036403417587,0.004581776913255453,-0.008537178859114647,0.03971868008375168,0.0032411576248705387,0.006507900543510914,0.05228589102625847,0.007219926919788122,0.016498101875185966,0.05659479275345802,0.015816370025277138
1.2333333333333334,38,0,left,0.9703368544578552,-0.07421956956386566,-0.01655339077115059,0.057946886867284775,-0.03937217965722084,-0.027951596304774284,0.05322592332959175,-0.007519285194575787,-0.026579217985272408,0.04934150353074074,0.022640544921159744,-0.02504395693540573,0.03740125522017479,0.04731350764632225,-0.024126742035150528,0.022569045424461365,0.013505741022527218,-0.022022461518645287,0.003809056943282485,0.03704192116856575,-0.010123586282134056,-6.985328218434006e-05,0.05467903986573219,-0.0018582111224532127,0.011194966733455658,0.07146769762039185,0.005143186077475548,0.021899575367569923,0.003340852912515402,-0.004551071207970381,-0.0015348849119618535,0.03436603769659996,0.012523582205176353,-0.006929698865860701,0.05522361025214195,0.01949482411146164,0.0028616797644644976,0.07452674210071564,0.02884766273200512,0.021989289671182632,-0.006888790987432003,0.014289472252130508,-0.0032881833612918854,0.01795804500579834,0.029831375926733017,-0.004997927695512772,0.03758753836154938,0.03769361227750778,0.0031134376768022776,0.053909044712781906,0.04445996135473251,0.019805531948804855,-0.023892764002084732,0.025044526904821396,0.004553128033876419,-0.009256653487682343,0.039890773594379425,0.0032759455498307943,0.004461423959583044,0.05042616277933121,0.0068089826963841915,0.013830136507749557,0.05435410887002945,0.01256999559700489
1.2666666666666666,39,0,left,0.9670488834381104,-0.06816542148590088,-0.011084849946200848,0.06135191768407822,-0.035224851220846176,-0.020934488624334335,0.055457696318626404,-0.006554152816534042,-0.020641757175326347,0.0479012206196785,0.01963486522436142,-0.021504182368516922,0.032629773020744324,0.04076205939054489,-0.021218664944171906,0.010743617080152035,0.00995447114109993,-0.018748773261904716,0.004678003024309874,0.030105028301477432,-0.00952371396124363,0.0003010596556123346,0.04798082634806633,-0.0019638771191239357,0.012881540693342686,0.061734940856695175,0.002221644390374422,0.028333039954304695,0.0029362193308770657,-0.004610548727214336,-0.0011217050487175584,0.02916765585541725,0.010640814900398254,-0.005637096706777811,0.049340445548295975,0.018030153587460518,0.0047498177736997604,0.06805862486362457,0.02575906738638878,0.026345156133174896,-0.004864757880568504,0.011953861452639103,-0.003756035352125764,0.015237316489219666,0.024059275165200233,-0.005413868464529514,0.03285913169384003,0.0342477448284626,0.006662984378635883,0.04736136272549629,0.040003810077905655,0.023455817252397537,-0.01923660933971405,0.021010521799325943,0.004463789984583855,-0.007793998345732689,0.036477524787187576,0.004082303959876299,0.004901184234768152,0.04756420850753784,0.01212148554623127,0.013886149041354656,0.053261902183294296,0.02165771648287773
