time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,wrist_world_x_0,wrist_world_y_0,wrist_world_z_0,thumb_cmc_world_x_0,thumb_cmc_world_y_0,thumb_cmc_world_z_0,thumb_mcp_world_x_0,thumb_mcp_world_y_0,thumb_mcp_world_z_0,thumb_ip_world_x_0,thumb_ip_world_y_0,thumb_ip_world_z_0,thumb_tip_world_x_0,thumb_tip_world_y_0,thumb_tip_world_z_0,index_finger_mcp_world_x_0,index_finger_mcp_world_y_0,index_finger_mcp_world_z_0,index_finger_pip_world_x_0,index_finger_pip_world_y_0,index_finger_pip_world_z_0,index_finger_dip_world_x_0,index_finger_dip_world_y_0,index_finger_dip_world_z_0,index_finger_tip_world_x_0,index_finger_tip_world_y_0,index_finger_tip_world_z_0,middle_finger_mcp_world_x_0,middle_finger_mcp_world_y_0,middle_finger_mcp_world_z_0,middle_finger_pip_world_x_0,middle_finger_pip_world_y_0,middle_finger_pip_world_z_0,middle_finger_dip_world_x_0,middle_finger_dip_world_y_0,middle_finger_dip_world_z_0,middle_finger_tip_world_x_0,middle_finger_tip_world_y_0,middle_finger_tip_world_z_0,ring_finger_mcp_world_x_0,ring_finger_mcp_world_y_0,ring_finger_mcp_world_z_0,ring_finger_pip_world_x_0,ring_finger_pip_world_y_0,ring_finger_pip_world_z_0,ring_finger_dip_world_x_0,ring_finger_dip_world_y_0,ring_finger_dip_world_z_0,ring_finger_tip_world_x_0,ring_finger_tip_world_y_0,ring_finger_tip_world_z_0,pinky_mcp_world_x_0,pinky_mcp_world_y_0,pinky_mcp_world_z_0,pinky_pip_world_x_0,pinky_pip_world_y_0,pinky_pip_world_z_0,pinky_dip_world_x_0,pinky_dip_world_y_0,pinky_dip_world_z_0,pinky_tip_world_x_0,pinky_tip_world_y_0,pinky_tip_world_z_0,wrist_world_x_1,wrist_world_y_1,wrist_world_z_1,thumb_cmc_world_x_1,thumb_cmc_world_y_1,thumb_cmc_world_z_1,thumb_mcp_world_x_1,thumb_mcp_world_y_1,thumb_mcp_world_z_1,thumb_ip_world_x_1,thumb_ip_world_y_1,thumb_ip_world_z_1,thumb_tip_world_x_1,thumb_tip_world_y_1,thumb_tip_world_z_1,index_finger_mcp_world_x_1,index_finger_mcp_world_y_1,index_finger_mcp_world_z_1,index_finger_pip_world_x_1,index_finger_pip_world_y_1,index_finger_pip_world_z_1,index_finger_dip_world_x_1,index_finger_dip_world_y_1,index_finger_dip_world_z_1,index_finger_tip_world_x_1,index_finger_tip_world_y_1,index_finger_tip_world_z_1,middle_finger_mcp_world_x_1,middle_finger_mcp_world_y_1,middle_finger_mcp_world_z_1,middle_finger_pip_world_x_1,middle_finger_pip_world_y_1,middle_finger_pip_world_z_1,middle_finger_dip_world_x_1,middle_finger_dip_world_y_1,middle_finger_dip_world_z_1,middle_finger_tip_world_x_1,middle_finger_tip_world_y_1,middle_finger_tip_world_z_1,ring_finger_mcp_world_x_1,ring_finger_mcp_world_y_1,ring_finger_mcp_world_z_1,ring_finger_pip_world_x_1,ring_finger_pip_world_y_1,ring_finger_pip_world_z_1,ring_finger_dip_world_x_1,ring_finger_dip_world_y_1,ring_finger_dip_world_z_1,ring_finger_tip_world_x_1,ring_finger_tip_world_y_1,ring_finger_tip_world_z_1,pinky_mcp_world_x_1,pinky_mcp_world_y_1,pinky_mcp_world_z_1,pinky_pip_world_x_1,pinky_pip_world_y_1,pinky_pip_world_z_1,pinky_dip_world_x_1,pinky_dip_world_y_1,pinky_dip_world_z_1,pinky_tip_world_x_1,pinky_tip_world_y_1,pinky_tip_world_z_1
0.0,1,left,,0.9906708002090454,,-0.011919337324798107,-0.06808840483427048,0.06431926786899567,0.01304647047072649,-0.04326004534959793,0.05261004716157913,0.02327108569443226,-0.01963268406689167,0.05204504355788231,0.02208988554775715,0.0018658307380974293,0.04397677257657051,0.008911200799047947,0.015440922230482101,0.034685805439949036,0.025405466556549072,-0.0012438418343663216,-0.00011587361223064363,0.026981916278600693,0.029320910573005676,-0.002015526406466961,0.02235340140759945,0.050229206681251526,0.01636398769915104,0.016125686466693878,0.06164289265871048,0.043005555868148804,0.005457940045744181,0.000842037727124989,-0.002594067482277751,-0.0001935148611664772,0.039640091359615326,-0.006084862165153027,-0.003688691183924675,0.06002804636955261,0.009654388763010502,-0.008218374103307724,0.07595820724964142,0.0421619676053524,-0.015709349885582924,0.000990771222859621,0.0002895234792958945,-0.02501717396080494,0.0299206655472517,0.0001627832098165527,-0.028777971863746643,0.05063115060329437,0.017592530697584152,-0.03039897419512272,0.06233953312039375,0.04133976623415947,-0.03172870725393295,-0.007542611565440893,0.012297258712351322,-0.039865199476480484,0.01438148133456707,0.013795865699648857,-0.041340310126543045,0.032467689365148544,0.02740764617919922,-0.03744381293654442,0.0426352359354496,0.038304202258586884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03333333333333333,2,right,left,0.987472653388977,0.9912189245223999,0.03161359578371048,-0.052263207733631134,0.047748059034347534,0.00679722148925066,-0.03213876113295555,0.045327357947826385,-0.003180541330948472,-0.01328052394092083,0.04752612113952637,-0.003644142299890518,-0.00389971025288105,0.039120662957429886,0.0008691585389897227,0.005483442917466164,0.026987070217728615,-0.005625724792480469,-0.004397605545818806,0.006391151808202267,-0.014680017717182636,0.009243898093700409,0.004980290774255991,-0.013655130751430988,0.02755427360534668,0.02457871474325657,-0.0036822473630309105,0.038924720138311386,0.04912246763706207,-0.0001877679897006601,-0.0007667833124287426,-0.001710358657874167,-0.005374868866056204,0.01485304906964302,0.00014431512681767344,0.002799888141453266,0.03173185884952545,0.022625470533967018,0.007333329878747463,0.04352559521794319,0.05324198678135872,0.004329221323132515,0.002961238380521536,-0.004650695249438286,0.003410403151065111,0.016753748059272766,0.001384973176755011,0.011044853366911411,0.02970302477478981,0.024085555225610733,0.015933388844132423,0.03489357978105545,0.048933759331703186,0.01833857223391533,0.0023788928519934416,0.0010441589402034879,0.01877048797905445,0.015255668200552464,0.0057888939045369625,0.02134663239121437,0.02638976275920868,0.02215358428657055,0.02070964314043522,0.027821550145745277,0.03717998415231705,-0.01037225779145956,-0.070025235414505,0.05672069266438484,0.014667319133877754,-0.046331293880939484,0.050992272794246674,0.02344670332968235,-0.02009659819304943,0.05093991756439209,0.021887928247451782,0.00373579328879714,0.04675611853599548,0.007378597278147936,0.018834970891475677,0.03598970174789429,0.02536665089428425,-0.0010086409747600555,0.0010332046076655388,0.027486365288496017,0.027685413137078285,0.0006231560837477446,0.02385200932621956,0.046399038285017014,0.013679797761142254,0.01825173944234848,0.058959200978279114,0.03592120483517647,0.005224879831075668,1.489301212131977e-05,-0.0012319966917857528,0.00010833330452442169,0.037002015858888626,-0.006993895396590233,-0.001811295747756958,0.05670742318034172,0.007681545801460743,-0.0020768456161022186,0.0720747709274292,0.034652989357709885,-0.015994763001799583,0.0005453587509691715,-0.0013457813765853643,-0.026168445125222206,0.030603010207414627,0.00039184949127957225,-0.02958063781261444,0.05221262946724892,0.014148936606943607,-0.030490197241306305,0.06374791264533997,0.03575649857521057,-0.03044963628053665,-0.006947403773665428,0.00912600290030241,-0.04074357822537422,0.014253249391913414,0.011614431627094746,-0.04320259392261505,0.030590685084462166,0.022202476859092712,-0.03847484663128853,0.04121096432209015,0.034522682428359985
0.06666666666666667,3,right,left,0.9962469339370728,0.9870596528053284,0.03167066350579262,-0.057098764926195145,0.045191697776317596,0.005187568254768848,-0.03641773760318756,0.04462016001343727,-0.006384603679180145,-0.016503475606441498,0.05191619321703911,-0.003914100583642721,-0.0035875868052244186,0.048944808542728424,-0.0005053787026554346,0.006011755671352148,0.04398301616311073,-0.008807974867522717,-0.002832756843417883,0.007468151859939098,-0.016915548592805862,0.013232821598649025,0.007527404464781284,-0.015468962490558624,0.03017589822411537,0.0261538103222847,-0.0039048204198479652,0.040574535727500916,0.05097069963812828,-0.0013525245012715459,0.00014328217366710305,-0.0010450106346979737,-0.005607515573501587,0.021017732098698616,-0.0011946371523663402,0.004497665911912918,0.037486884742975235,0.01985509693622589,0.007659032940864563,0.04791421443223953,0.04899346083402634,0.006171415559947491,0.002407603897154331,-0.005942991469055414,0.00864873081445694,0.02111406996846199,-0.000743972894269973,0.015643225982785225,0.035697199404239655,0.019191646948456764,0.019558049738407135,0.0415639653801918,0.04623391106724739,0.022715842351317406,0.0012401053681969643,-0.0009106319048441947,0.02458605356514454,0.016556711867451668,0.003772775176912546,0.027562128379940987,0.029404453933238983,0.01974167674779892,0.024569852277636528,0.028999797999858856,0.034666504710912704,-0.011174330487847328,-0.07072579860687256,0.053306207060813904,0.015027770772576332,-0.048307035118341446,0.04636165127158165,0.025682244449853897,-0.022393807768821716,0.04521150887012482,0.025493640452623367,0.0006662476807832718,0.04069465398788452,0.013974249362945557,0.01573880761861801,0.031178878620266914,0.02582644671201706,-0.0010161157697439194,-9.033339301822707e-05,0.027303501963615417,0.02803223580121994,-0.0002367985580349341,0.02397274784743786,0.04723593592643738,0.013400609605014324,0.019561877474188805,0.05981084331870079,0.033584341406822205,0.005051841959357262,-0.00020982406567782164,-0.0011704640928655863,0.0010341852903366089,0.03686166927218437,-0.005772490985691547,-0.00045005325227975845,0.05602913349866867,0.008344225585460663,0.0001375824213027954,0.07078830152750015,0.03370257467031479,-0.015953747555613518,0.0010067487601190805,-0.0005546032334677875,-0.02589905820786953,0.029695119708776474,0.0014488782035186887,-0.029200322926044464,0.04872807860374451,0.016203714534640312,-0.029941163957118988,0.05752326548099518,0.03812422603368759,-0.030420619994401932,-0.0067190383560955524,0.009446823038160801,-0.04055802524089813,0.014195496216416359,0.01173954177647829,-0.04305386170744896,0.03177820146083832,0.02238655462861061,-0.03876666724681854,0.04189645126461983,0.034253913909196854
0.1,4,right,left,0.9945940971374512,0.9860754013061523,0.03080340288579464,-0.05834173783659935,0.045042190700769424,0.003463505767285824,-0.03792260214686394,0.044103529304265976,-0.00909330416470766,-0.017524007707834244,0.049829140305519104,-0.007184718269854784,-0.004651165101677179,0.044100046157836914,-0.0022807391360402107,0.00471584964543581,0.03595481440424919,-0.009222417138516903,-0.0026856432668864727,0.006608169991523027,-0.017600953578948975,0.012653539888560772,0.0062827784568071365,-0.01604553684592247,0.028367068618535995,0.025597283616662025,-0.0044558122754096985,0.03923165425658226,0.051371559500694275,-0.0011414081091061234,-0.0001946991542354226,-0.0013739140704274178,-0.005893462337553501,0.02150578796863556,-0.0007531252922490239,0.0046532172709703445,0.037409715354442596,0.021745018661022186,0.0078197680413723,0.04719334468245506,0.05176856741309166,0.006349998060613871,0.0027405216824263334,-0.005615445785224438,0.008768277242779732,0.02136642299592495,0.00017586778267286718,0.014950438402593136,0.03497995063662529,0.02173340879380703,0.018496187403798103,0.040457505732774734,0.0490383617579937,0.023297231644392014,0.001222102902829647,0.00017445257981307805,0.024892590939998627,0.01693149469792843,0.004918723367154598,0.027693189680576324,0.029944665729999542,0.021879546344280243,0.02475394681096077,0.028383363038301468,0.03775746375322342,-0.009435241110622883,-0.07248210161924362,0.055928848683834076,0.017632171511650085,-0.048509106040000916,0.04877842590212822,0.02780766226351261,-0.021503984928131104,0.04756632819771767,0.02757144346833229,0.0034563718363642693,0.042805854231119156,0.014050147496163845,0.018257124349474907,0.03315243497490883,0.027595922350883484,-0.0004992280155420303,-0.000443734839791432,0.028177009895443916,0.029591728001832962,-0.0014381104847416282,0.02488272450864315,0.04798971861600876,0.012235544621944427,0.018656723201274872,0.06088785082101822,0.03223605826497078,0.005244310013949871,-0.00011814024765044451,-0.0018744290573522449,0.00028394628316164017,0.03721550852060318,-0.008029666729271412,-0.0024106651544570923,0.05652704834938049,0.006301664747297764,-0.0032956283539533615,0.07207013666629791,0.03180713951587677,-0.017161095514893532,0.000488456804305315,-0.00011626251944107935,-0.02744344249367714,0.030367115512490273,0.0013340958394110203,-0.031056556850671768,0.04961759224534035,0.014181530103087425,-0.03138577193021774,0.06015472486615181,0.034696370363235474,-0.033679842948913574,-0.007273140363395214,0.011573241092264652,-0.04220518469810486,0.014381306245923042,0.013780423440039158,-0.044421859085559845,0.03189097344875336,0.022266704589128494,-0.038869764655828476,0.042042188346385956,0.03239437937736511
0.13333333333333333,5,right,left,0.9942821860313416,0.9911205172538757,0.031012436375021935,-0.05252895876765251,0.04610078036785126,0.005436282604932785,-0.033090103417634964,0.044491562992334366,-0.006272468250244856,-0.014953186735510826,0.047743476927280426,-0.0052472129464149475,-0.004150180146098137,0.039540693163871765,-0.0020687042269855738,0.005583350080996752,0.029313530772924423,-0.006736393552273512,-0.002430844120681286,0.005969313904643059,-0.01541639119386673,0.011109551414847374,0.005209492519497871,-0.015402923338115215,0.02745162323117256,0.02379624731838703,-0.003793388605117798,0.03906792774796486,0.0481804683804512,-0.0006951872492209077,-0.00016231619520112872,-0.0013149455189704895,-0.005174117162823677,0.017990345135331154,-0.0011655386770144105,0.004876897670328617,0.03536265715956688,0.019762786105275154,0.007794767618179321,0.04651152342557907,0.04920583218336105,0.0043616825714707375,0.002518776338547468,-0.005125449970364571,0.0064084199257195,0.018149562180042267,0.0004777429858222604,0.013746199198067188,0.032923825085163116,0.020282873883843422,0.018395060673356056,0.03934193029999733,0.04790358617901802,0.020047727972269058,0.0014182357117533684,0.0007886502426117659,0.021930474787950516,0.015369782224297523,0.004889621399343014,0.026108069345355034,0.028426483273506165,0.01979515701532364,0.023216117173433304,0.027116019278764725,0.03601327911019325,-0.010573337785899639,-0.06990373879671097,0.06133970618247986,0.015700828284025192,-0.045493368059396744,0.05444679036736488,0.024974694475531578,-0.019808106124401093,0.05031198635697365,0.023859616369009018,0.0054555912502110004,0.04049393907189369,0.010311500169336796,0.019911058247089386,0.02632209286093712,0.02587847411632538,-0.0014110002666711807,0.0005314095178619027,0.029076963663101196,0.028966179117560387,-0.0013564308173954487,0.024928659200668335,0.0480085164308548,0.011933335103094578,0.017097268253564835,0.0587533637881279,0.03444607928395271,0.005040719639509916,-1.4805118553340435e-05,-0.001818411867134273,0.00043511949479579926,0.03725067153573036,-0.008488819934427738,-0.001209653913974762,0.05866027995944023,0.007743287831544876,-0.0021843314170837402,0.0719446912407875,0.034104570746421814,-0.0162492748349905,0.0006702530663460493,-0.0007518167840316892,-0.0263843797147274,0.03159578889608383,0.0006495006382465363,-0.029851889237761497,0.05268967151641846,0.016578327864408493,-0.029811058193445206,0.062301114201545715,0.03904424235224724,-0.03120945766568184,-0.006885357666760683,0.010428600013256073,-0.04072750359773636,0.01691635698080063,0.012511278502643108,-0.04145194962620735,0.032901838421821594,0.02324819006025791,-0.03538091480731964,0.04388687387108803,0.03743451088666916
0.16666666666666666,6,right,left,0.9945202469825745,0.9867178201675415,0.03125523403286934,-0.05419321358203888,0.049366701394319534,0.003995136357843876,-0.033148303627967834,0.0462995208799839,-0.007103947922587395,-0.01389662828296423,0.049079231917858124,-0.004200472962111235,-0.0021890243515372276,0.03749356046319008,0.001620192313566804,0.006664288230240345,0.026249246671795845,-0.008220221847295761,-0.002518405206501484,0.0059490809217095375,-0.016657082363963127,0.011997131630778313,0.004738983232527971,-0.015772005543112755,0.027980701997876167,0.02375876158475876,-0.003871471621096134,0.03898174315690994,0.04860929772257805,-0.0010044160299003124,-0.00023451278684660792,-0.0015452710213139653,-0.005819195881485939,0.0190716739743948,-0.0018021437572315335,0.003820807673037052,0.035849060863256454,0.01885843276977539,0.006229624152183533,0.04726838320493698,0.048870999366045,0.005452645942568779,0.002598587656393647,-0.005334821064025164,0.007313539739698172,0.019750453531742096,-0.00036548878415487707,0.013526903465390205,0.03440353646874428,0.019534435123205185,0.01593935489654541,0.041050951927900314,0.046770039945840836,0.021376820281147957,0.0019297362305223942,0.0007659287075512111,0.023105114698410034,0.01634235307574272,0.005317522678524256,0.025645464658737183,0.029301580041646957,0.021642599254846573,0.02193557098507881,0.028030840680003166,0.03716696798801422,-0.009273502044379711,-0.06868967413902283,0.06471403688192368,0.01632549799978733,-0.04402295500040054,0.055352725088596344,0.02378641627728939,-0.01756623014807701,0.05078144744038582,0.02079363539814949,0.00802420824766159,0.03772197291254997,0.007061912212520838,0.02371770143508911,0.021246057003736496,0.02673526667058468,-0.0005203741602599621,-0.00019762296869885176,0.028264185413718224,0.029549680650234222,-0.0027660729829221964,0.023863740265369415,0.048710018396377563,0.011291569098830223,0.017909787595272064,0.06124042719602585,0.032277341932058334,0.005101860035210848,-0.00012804148718714714,-0.002057343488559127,2.611801028251648e-05,0.036987774074077606,-0.009118692018091679,-0.001806812360882759,0.05689774453639984,0.006045680493116379,-0.0027574002742767334,0.07249756157398224,0.034037139266729355,-0.016277603805065155,0.0005353782325983047,-0.0008396658813580871,-0.027150308713316917,0.0310527291148901,0.00032437639310956,-0.03009841963648796,0.051137909293174744,0.014378927648067474,-0.030414192005991936,0.0628817081451416,0.03737541660666466,-0.03222416713833809,-0.006549873389303684,0.011547539383172989,-0.04113397002220154,0.015498057939112186,0.013193643651902676,-0.043304264545440674,0.032789986580610275,0.02234940603375435,-0.03863579407334328,0.04240488260984421,0.03593502938747406
0.2,7,right,left,0.9954827427864075,0.990517258644104,0.030118482187390327,-0.05119609832763672,0.04552224278450012,0.0048015788197517395,-0.03080100193619728,0.04425903782248497,-0.005237929057329893,-0.012828810140490532,0.04900461807847023,-0.0026645748876035213,-0.003539264900609851,0.04211077466607094,0.00023642857559025288,0.005031834356486797,0.034403279423713684,-0.00533261988312006,-0.0020045991986989975,0.006594098638743162,-0.014344953000545502,0.010130781680345535,0.005981634370982647,-0.013530001044273376,0.025506680831313133,0.025008710101246834,-0.002063264138996601,0.03579429164528847,0.04964378476142883,-0.0003866046608891338,-0.0005769900744780898,-0.0013211934128776193,-0.005735408514738083,0.015813786536455154,-0.0011134895030409098,0.0037863487377762794,0.032966114580631256,0.020191345363855362,0.00757979042828083,0.04306641221046448,0.049216486513614655,0.00368973845615983,0.002107217675074935,-0.005493501666933298,0.005730271805077791,0.016708245500922203,1.6472784409415908e-05,0.012737014330923557,0.03172650933265686,0.020337343215942383,0.017237503081560135,0.037969138473272324,0.048218969255685806,0.018207669258117676,0.0011900635436177254,0.00017793675942812115,0.01992972381412983,0.013849134556949139,0.00454420642927289,0.023969115689396858,0.026579488068819046,0.02021830901503563,0.021387305110692978,0.025101780891418457,0.036569610238075256,-0.011253821663558483,-0.07002414017915726,0.05895517021417618,0.01558106392621994,-0.04678669944405556,0.05131925269961357,0.025318453088402748,-0.020087584853172302,0.04824693128466606,0.022847939282655716,0.0037464299239218235,0.03927703946828842,0.010180879384279251,0.017959753051400185,0.026991000398993492,0.025911541655659676,-0.000850999727845192,0.0004792246036231518,0.029195964336395264,0.029248055070638657,-0.0014089884934946895,0.025187920778989792,0.04879211634397507,0.01051697414368391,0.018923696130514145,0.061368342489004135,0.02938026562333107,0.005105885211378336,0.00023672985844314098,-0.0013079018099233508,0.001221945509314537,0.037400148808956146,-0.00945083424448967,0.0006179483607411385,0.05710028484463692,0.0036187979858368635,0.000537041574716568,0.07151172310113907,0.028035439550876617,-0.01641867868602276,0.0005144253373146057,-0.0008168339845724404,-0.02578413486480713,0.030427876859903336,0.0009407227043993771,-0.028874246403574944,0.05052729323506355,0.01546103972941637,-0.02886723354458809,0.06018254905939102,0.03795266151428223,-0.030896294862031937,-0.006909314543008804,0.0095707131549716,-0.04027698561549187,0.014450928196310997,0.011862112209200859,-0.04168276488780975,0.030997276306152344,0.02254384011030197,-0.03687123954296112,0.04055500030517578,0.035559315234422684
0.23333333333333334,8,right,left,0.9948076605796814,0.9865138530731201,0.032369572669267654,-0.05380106717348099,0.04717370122671127,0.00614103302359581,-0.03281574323773384,0.04514431580901146,-0.005499159451574087,-0.014076512306928635,0.048804737627506256,-0.003165227361023426,-0.0029579484835267067,0.03974662721157074,0.0016037726309150457,0.005335950758308172,0.02905566804111004,-0.006864489056169987,-0.002477266825735569,0.006242050789296627,-0.01591656357049942,0.011235009878873825,0.005672140512615442,-0.015362235717475414,0.027183663100004196,0.02467464469373226,-0.0033116377890110016,0.037674449384212494,0.05069361627101898,-0.0005961989518254995,-0.00022640678798779845,-0.0012154747964814305,-0.006492807529866695,0.018648939207196236,-0.001079739653505385,0.004235533997416496,0.035054825246334076,0.020550671964883804,0.008211631327867508,0.045083582401275635,0.050334613770246506,0.004433192312717438,0.0025952388532459736,-0.0053609577007591724,0.006006157025694847,0.01926605962216854,0.000146983060403727,0.013131830841302872,0.03319349139928818,0.02136705070734024,0.017443669959902763,0.0382876843214035,0.04859445244073868,0.019733060151338577,0.0014474322088062763,0.00041067367419600487,0.02088966779410839,0.015954922884702682,0.004979352466762066,0.024131979793310165,0.027708791196346283,0.0218253992497921,0.021751781925559044,0.02542804926633835,0.037800032645463943,-0.010455981828272343,-0.07022112607955933,0.06001048907637596,0.01578425243496895,-0.04634901136159897,0.05197092890739441,0.0255192331969738,-0.02014116384088993,0.04796763136982918,0.024201907217502594,0.003376759123057127,0.03779490664601326,0.011578476056456566,0.018503349274396896,0.02402198500931263,0.025707488879561424,-0.0010833884589374065,0.0003505208878777921,0.028064671903848648,0.02896031364798546,-0.0015425786841660738,0.025095850229263306,0.04730687290430069,0.011656826362013817,0.017906449735164642,0.058927420526742935,0.031107529997825623,0.004793031141161919,3.494916018098593e-05,-0.0014336868189275265,-2.3348256945610046e-06,0.03624695539474487,-0.008938845247030258,-0.0024304036051034927,0.055962350219488144,0.0052781798876821995,-0.003952810540795326,0.07136011868715286,0.03133507817983627,-0.016221268102526665,0.0008678797166794538,-0.0006448044441640377,-0.025624165311455727,0.029871392995119095,-0.0004994190530851483,-0.02887113019824028,0.04990026727318764,0.01230970211327076,-0.029604250565171242,0.061040572822093964,0.033868059515953064,-0.031266503036022186,-0.006305470131337643,0.01001074630767107,-0.03996872529387474,0.014395865611732006,0.011594421230256557,-0.04234055429697037,0.03139478340744972,0.019654661417007446,-0.0368013009428978,0.04089713096618652,0.03066391497850418
0.26666666666666666,9,right,left,0.9940840601921082,0.9905998706817627,0.03140036389231682,-0.05656619369983673,0.049698732793331146,0.0035802237689495087,-0.03567962720990181,0.04739195480942726,-0.00878502894192934,-0.015368091873824596,0.05091702938079834,-0.006511558312922716,-0.0022893224377185106,0.041259363293647766,-0.0020999601110816,0.007471839897334576,0.03079870715737343,-0.00968525093048811,-0.0026574069634079933,0.006326497066766024,-0.018434051424264908,0.013311335816979408,0.005686331540346146,-0.017093315720558167,0.029967226088047028,0.02463112212717533,-0.0056176744401454926,0.040284279733896255,0.04988020658493042,-0.001144670881330967,-0.00011668752995319664,-0.0017149071209132671,-0.007064400240778923,0.0215221606194973,-0.0018629183759912848,0.0025279922410845757,0.03839479386806488,0.019873401150107384,0.005561387166380882,0.048471204936504364,0.05079576373100281,0.006469326559454203,0.0028962420765310526,-0.005515378434211016,0.007607314735651016,0.02208726666867733,-0.0005348596605472267,0.013095947913825512,0.03542766720056534,0.020945096388459206,0.016799110919237137,0.040729813277721405,0.04884430393576622,0.023575296625494957,0.0016190744936466217,0.000756308261770755,0.024093739688396454,0.017748557031154633,0.004599541425704956,0.026307033374905586,0.03079264983534813,0.02097681723535061,0.023069953545928,0.02917173132300377,0.03740709647536278,-0.01107393391430378,-0.06644115597009659,0.06007424741983414,0.014249800704419613,-0.043094202876091,0.053795717656612396,0.024011777713894844,-0.017863988876342773,0.049354907125234604,0.021999657154083252,0.004472901113331318,0.03962511569261551,0.009486486203968525,0.018180064857006073,0.02495596557855606,0.02472509816288948,-0.0006072698161005974,0.0009690217557363212,0.028150483965873718,0.029018688946962357,-0.0006949725793674588,0.0239897221326828,0.047159552574157715,0.012330133467912674,0.016645653173327446,0.05729229003190994,0.03290029987692833,0.005115490406751633,0.00021249393466860056,-0.0009750413009896874,-0.0006770025938749313,0.03651393949985504,-0.009409857913851738,-0.002105562947690487,0.056543171405792236,0.005093560088425875,-0.003263242542743683,0.07082308828830719,0.031661879271268845,-0.015732400119304657,0.0002775536850094795,-0.0013040440389886498,-0.025527797639369965,0.02922992780804634,-0.0023705847561359406,-0.029215652495622635,0.05031188577413559,0.01167706772685051,-0.0296427421271801,0.062193553894758224,0.03347822278738022,-0.02996288426220417,-0.007482163608074188,0.0092334458604455,-0.039660971611738205,0.013853327371180058,0.00953257642686367,-0.04125633463263512,0.03134079650044441,0.017909638583660126,-0.03579399734735489,0.04301678389310837,0.03104989603161812
0.3,10,right,left,0.9941871166229248,0.9932910203933716,0.030913986265659332,-0.054282475262880325,0.0483182817697525,0.0055356016382575035,-0.03325996920466423,0.046370603144168854,-0.006327824667096138,-0.014546448364853859,0.05062251165509224,-0.004033556208014488,-0.00392772164195776,0.043244339525699615,-0.0010016178712248802,0.005097276531159878,0.0345316044986248,-0.0068100737407803535,-0.0029823414515703917,0.006725188810378313,-0.015633638948202133,0.012423871085047722,0.0069747972302138805,-0.014470630325376987,0.029032422229647636,0.02611922100186348,-0.002790306694805622,0.03890780359506607,0.052357397973537445,-0.0007954123429954052,-7.048383122310042e-05,-0.0015606771921738982,-0.005936859175562859,0.0193781740963459,-0.0011746904347091913,0.004665509797632694,0.03596973791718483,0.021462421864271164,0.0076761394739151,0.04543974623084068,0.051426321268081665,0.004666998982429504,0.0022849454544484615,-0.005316485185176134,0.00673928577452898,0.019063452258706093,-0.0005872369511052966,0.014066961593925953,0.03323519229888916,0.021136553958058357,0.018048351630568504,0.03871466964483261,0.049730267375707626,0.02039884775876999,0.0010490790009498596,0.000233172788284719,0.021428963169455528,0.016040217131376266,0.0044138142839074135,0.02504287101328373,0.028285877779126167,0.020481256768107414,0.021831177175045013,0.02724994719028473,0.03630748391151428,-0.010205981321632862,-0.06756895780563354,0.05828492343425751,0.014609886333346367,-0.04328189417719841,0.05187210068106651,0.024531347677111626,-0.018635109066963196,0.0488479882478714,0.022646808996796608,0.002906405832618475,0.04013941437005997,0.012754226103425026,0.017622552812099457,0.0263348538428545,0.024144679307937622,-0.002354093361645937,0.00023533478088211268,0.027164746075868607,0.025884592905640602,-0.0008728115353733301,0.024560675024986267,0.04526844248175621,0.013046513311564922,0.017406461760401726,0.05841294676065445,0.03525538370013237,0.004768024664372206,-0.0009105915669351816,-0.0016126080881804228,0.0013168668374419212,0.03457849100232124,-0.007632165681570768,-0.0009537087753415108,0.054257769137620926,0.008105543442070484,-0.0034852921962738037,0.06999428570270538,0.0344851054251194,-0.015508580952882767,0.0014936437364667654,-0.0005734318401664495,-0.02479245886206627,0.027588587254285812,0.0006920835585333407,-0.028732169419527054,0.047741860151290894,0.015443137846887112,-0.03134296089410782,0.059106554836034775,0.038479696959257126,-0.029671374708414078,-0.004799521528184414,0.009644647128880024,-0.03852041810750961,0.014669084921479225,0.012160325422883034,-0.042620427906513214,0.031024903059005737,0.023482035845518112,-0.038221895694732666,0.04098105430603027,0.03442629426717758
