time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,wrist_world_x_0,wrist_world_y_0,wrist_world_z_0,thumb_cmc_world_x_0,thumb_cmc_world_y_0,thumb_cmc_world_z_0,thumb_mcp_world_x_0,thumb_mcp_world_y_0,thumb_mcp_world_z_0,thumb_ip_world_x_0,thumb_ip_world_y_0,thumb_ip_world_z_0,thumb_tip_world_x_0,thumb_tip_world_y_0,thumb_tip_world_z_0,index_finger_mcp_world_x_0,index_finger_mcp_world_y_0,index_finger_mcp_world_z_0,index_finger_pip_world_x_0,index_finger_pip_world_y_0,index_finger_pip_world_z_0,index_finger_dip_world_x_0,index_finger_dip_world_y_0,index_finger_dip_world_z_0,index_finger_tip_world_x_0,index_finger_tip_world_y_0,index_finger_tip_world_z_0,middle_finger_mcp_world_x_0,middle_finger_mcp_world_y_0,middle_finger_mcp_world_z_0,middle_finger_pip_world_x_0,middle_finger_pip_world_y_0,middle_finger_pip_world_z_0,middle_finger_dip_world_x_0,middle_finger_dip_world_y_0,middle_finger_dip_world_z_0,middle_finger_tip_world_x_0,middle_finger_tip_world_y_0,middle_finger_tip_world_z_0,ring_finger_mcp_world_x_0,ring_finger_mcp_world_y_0,ring_finger_mcp_world_z_0,ring_finger_pip_world_x_0,ring_finger_pip_world_y_0,ring_finger_pip_world_z_0,ring_finger_dip_world_x_0,ring_finger_dip_world_y_0,ring_finger_dip_world_z_0,ring_finger_tip_world_x_0,ring_finger_tip_world_y_0,ring_finger_tip_world_z_0,pinky_mcp_world_x_0,pinky_mcp_world_y_0,pinky_mcp_world_z_0,pinky_pip_world_x_0,pinky_pip_world_y_0,pinky_pip_world_z_0,pinky_dip_world_x_0,pinky_dip_world_y_0,pinky_dip_world_z_0,pinky_tip_world_x_0,pinky_tip_world_y_0,pinky_tip_world_z_0,wrist_world_x_1,wrist_world_y_1,wrist_world_z_1,thumb_cmc_world_x_1,thumb_cmc_world_y_1,thumb_cmc_world_z_1,thumb_mcp_world_x_1,thumb_mcp_world_y_1,thumb_mcp_world_z_1,thumb_ip_world_x_1,thumb_ip_world_y_1,thumb_ip_world_z_1,thumb_tip_world_x_1,thumb_tip_world_y_1,thumb_tip_world_z_1,index_finger_mcp_world_x_1,index_finger_mcp_world_y_1,index_finger_mcp_world_z_1,index_finger_pip_world_x_1,index_finger_pip_world_y_1,index_finger_pip_world_z_1,index_finger_dip_world_x_1,index_finger_dip_world_y_1,index_finger_dip_world_z_1,index_finger_tip_world_x_1,index_finger_tip_world_y_1,index_finger_tip_world_z_1,middle_finger_mcp_world_x_1,middle_finger_mcp_world_y_1,middle_finger_mcp_world_z_1,middle_finger_pip_world_x_1,middle_finger_pip_world_y_1,middle_finger_pip_world_z_1,middle_finger_dip_world_x_1,middle_finger_dip_world_y_1,middle_finger_dip_world_z_1,middle_finger_tip_world_x_1,middle_finger_tip_world_y_1,middle_finger_tip_world_z_1,ring_finger_mcp_world_x_1,ring_finger_mcp_world_y_1,ring_finger_mcp_world_z_1,ring_finger_pip_world_x_1,ring_finger_pip_world_y_1,ring_finger_pip_world_z_1,ring_finger_dip_world_x_1,ring_finger_dip_world_y_1,ring_finger_dip_world_z_1,ring_finger_tip_world_x_1,ring_finger_tip_world_y_1,ring_finger_tip_world_z_1,pinky_mcp_world_x_1,pinky_mcp_world_y_1,pinky_mcp_world_z_1,pinky_pip_world_x_1,pinky_pip_world_y_1,pinky_pip_world_z_1,pinky_dip_world_x_1,pinky_dip_world_y_1,pinky_dip_world_z_1,pinky_tip_world_x_1,pinky_tip_world_y_1,pinky_tip_world_z_1
0.00000000000000000,1,left,,0.99067080020904541,,-0.02366702455779204,-0.02019936886504185,0.06431926786899560,-0.00574500296045111,0.01010805820238905,0.05261004716157910,-0.00178878545570301,0.03554706959653504,0.05204504355788230,-0.00833685493838958,0.05605814364585644,0.04397677257657050,-0.02450509937595414,0.06588406408821901,0.03468580543994900,-0.00434597945709833,0.05388189599758134,-0.00011587361223060,-0.01050425434196178,0.08386130449562484,-0.00201552640646690,-0.02024053558264621,0.10293444853805965,0.01636398769915100,-0.02913767390358647,0.11241588253694808,0.04300555586814880,-0.02417723539006026,0.05088589940785144,-0.00259406748227770,-0.03940115392007494,0.08701705234857449,-0.00608486216515300,-0.04790968113712671,0.10587149298231079,0.00965438876301050,-0.05629878292815944,0.12015123472210966,0.04216196760535240,-0.04470207301850382,0.04570832033886194,0.00028952347929580,-0.06098403455205580,0.07136903161613775,0.00016278320981650,-0.06983073745349713,0.09046886512056820,0.01759253069758410,-0.07434320794137181,0.10139367540821648,0.04133976623415940,-0.05806160139082565,0.03342168394090098,0.01229725871235130,-0.07144856695339305,0.05259608114661210,0.01379586569964880,-0.07742324057077175,0.06973055363692232,0.02740764617919920,-0.07620804897659424,0.08055113601498076,0.03830420225858680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03333333333333330,2,right,left,0.98747265338897705,0.99121892452240001,0.01448921775786339,0.00606190110906533,0.04774805903434750,-0.01458947280574270,0.01930106797153123,0.04532735794782630,-0.02898780405477261,0.03504517538130188,0.04752612113952630,-0.03179488675900050,0.04400814799086303,0.03912066295742980,-0.02978550239986119,0.05422459660952098,0.02698707021772860,-0.03358765266668517,0.04302806671978803,0.00639115180820220,-0.04578066748000131,0.05395515378247683,0.00498029077425590,-0.04939199417053065,0.07193510273135682,0.02457871474325650,-0.04259798940109559,0.08544757684346994,0.04912246763706200,-0.02923715271835444,0.04790939793974774,-0.00171035865787410,-0.03818453997902627,0.06172350089119095,0.00014431512681760,-0.03451573297696679,0.08011536667198974,0.02262547053396700,-0.03309288419983051,0.09267003962155641,0.05324198678135870,-0.02580247721798128,0.05265327213733056,-0.00465069524943820,-0.03015927341664829,0.06577180395133504,0.00138497317675500,-0.02602552054070785,0.08022450905155495,0.02408555522561070,-0.02259891840697274,0.08647735146138741,0.04893375933170310,-0.01209667046161718,0.05561163323990943,0.00104415894020340,-0.01491589617247833,0.06818342153670218,0.00578889390453690,-0.01522164444182442,0.07960756700449066,0.02215358428657050,-0.01619813175512257,0.08083322721548766,0.03717998415231700,-0.02168270721817491,-0.02168505135962201,0.05672069266438480,-0.00340408888369519,0.00754293847509509,0.05099227279424660,-0.00150217851271145,0.03514220624861550,0.05093991756439200,-0.00900244139211894,0.05781727450078962,0.04675611853599540,-0.02684175569640027,0.06878380150832897,0.03598970174789420,-0.00444267882275238,0.05409978434669323,0.00103320460766550,-0.00960483691743337,0.08240515582087896,0.00062315608374770,-0.01782714087721455,0.09960405192007871,0.01367979776114220,-0.02640521474678068,0.11035288247701250,0.03592120483517640,-0.02419486298450238,0.05002672846378160,-0.00123199669178570,-0.03844577840609091,0.08453959149319351,-0.00699389539659020,-0.04525776625858844,0.10312950475012309,0.00768154580146070,-0.04937819578294330,0.11793652855800960,0.03465298935770980,-0.04486634096902688,0.04520545956543152,-0.00134578137658530,-0.06226987353696162,0.07174002707994824,0.00039184949127950,-0.07100521330742719,0.09179775732505366,0.01414893660694360,-0.07478557297624136,0.10273388722220991,0.03575649857521050,-0.05697324868000860,0.03431933824364355,0.00912600290030240,-0.07226649621748718,0.05225114002618227,0.01161443162709470,-0.07875382624044459,0.06744564931015311,0.02220247685909270,-0.07684790105817962,0.07891340300193798,0.03452268242835990
0.06666666666666660,3,right,left,0.99624693393707275,0.98705965280532837,0.01576012969896210,0.00139599788188265,0.04519169777631750,-0.01507167706226686,0.01475484951845765,0.04462016001343720,-0.03127869725941784,0.03112022426128161,0.05191619321703910,-0.03213464360441761,0.04424237823557044,0.04894480854272840,-0.03124871247593660,0.05439037739206015,0.04398301616311070,-0.03706110501667462,0.04374262656603291,0.00746815185993900,-0.04894722850536110,0.05725394148356771,0.00752740446478120,-0.05180665602507167,0.07401652276292797,0.02615381032228470,-0.04322818371415109,0.08698844847074666,0.05097069963812820,-0.03059329379666697,0.04849741009603614,-0.00104501063469790,-0.03995953890357169,0.06763170029177604,-0.00119463715236630,-0.03431931886787386,0.08611238208716869,0.01985509693622580,-0.03388095719648509,0.09699958948784827,0.04899346083402630,-0.02388026423199972,0.05258055361251632,-0.00594299146905540,-0.02618538991853078,0.07130901749283770,-0.00074397289426990,-0.02308179487617017,0.08718221265365672,0.01919164694845670,-0.02076763305103138,0.09384475294255873,0.04623391106724730,-0.00757369273111440,0.05560988300309665,-0.00091063190484410,-0.00961420034700518,0.07090473355178877,0.00377277517691250,-0.00996368042524503,0.08408803212108390,0.01974167674779890,-0.01275811952104557,0.08294410343593646,0.03466650471091270,-0.02228289499440482,-0.02256475814603162,0.05330620706081390,-0.00255850540749452,0.00572127236798663,0.04636165127158160,0.00123908924061925,0.03348080110851666,0.04521150887012480,-0.00474084112673265,0.05575280509577039,0.04069465398788450,-0.01967955373367873,0.06744525136691662,0.03117887862026690,-0.00399577139327844,0.05420814400729450,-0.00009033339301823,-0.00986901960523988,0.08269486682069094,-0.00023679855803490,-0.01792067938493632,0.10044442445669211,0.01340060960501430,-0.02535126138104709,0.11150654561733218,0.03358434140682220,-0.02430584856850605,0.04976572641350847,-0.00117046409286550,-0.03751437899240020,0.08463651515495139,-0.00577249098569150,-0.04376971917346895,0.10281522160354256,0.00834422558546060,-0.04691146685660381,0.11724809304631739,0.03370257467031470,-0.04494263801233135,0.04566234222930943,-0.00055460323346770,-0.06178089164967621,0.07092902080212722,0.00144887820351860,-0.06976108418100474,0.08852073476637584,0.01620371453464030,-0.07268927387385092,0.09684719036055239,0.03812422603368750,-0.05700257624715357,0.03454766389399472,0.00944682303816080,-0.07207238340267107,0.05224189046121133,0.01173954177647820,-0.07890841700388125,0.06863241723685569,0.02238655462861060,-0.07730268304207651,0.07950350889679909,0.03425391390919680
0.10000000000000001,4,right,left,0.99459409713745117,0.98607540130615245,0.01523321150956086,-0.00002508616231605,0.04504219070076940,-0.01636203808951454,0.01286488201214417,0.04410352930426590,-0.03364383496794295,0.02945149189508782,0.04982914030551910,-0.03503282905722828,0.04239071413990823,0.04410004615783690,-0.03264125682780113,0.05268976064378185,0.03595481440424910,-0.03749922126074401,0.04378082286257097,0.00660816999152300,-0.04946498628542136,0.05652095159560219,0.00628277845680710,-0.05190996563884002,0.07212083564396905,0.02559728361666200,-0.04342387357676216,0.08555017584446770,0.05137155950069420,-0.03030398820972089,0.04822335939559285,-0.00137391407042740,-0.04035900078297096,0.06803219285220441,-0.00075312529224900,-0.03414936278723919,0.08607679739261587,0.02174501866102210,-0.03354415519403244,0.09634228181268123,0.05176856741309160,-0.02379111416089191,0.05294767515385673,-0.00561544578522440,-0.02613312553707781,0.07158331994165254,0.00017586778267280,-0.02357201270588659,0.08631383087969960,0.02173340879380700,-0.02151722274064142,0.09250687407425487,0.04903836175799370,-0.00700645043228134,0.05573862217070181,0.00017445257981300,-0.00941173004511827,0.07134454386210046,0.00491872336715450,-0.00997263977015569,0.08464384286227405,0.02187954634428020,-0.01242496363183446,0.08239374899331417,0.03775746375322340,-0.02015812002702776,-0.02382743921076914,0.05592884868383400,0.00001304937867693,0.00618044755109940,0.04877842590212820,0.00307253876471749,0.03487638285568048,0.04756632819771760,-0.00343121995707026,0.05897568433142563,0.04280585423111910,-0.02023920748617736,0.06990176665505426,0.03315243497490880,-0.00241307473267790,0.05515328329200835,-0.00044373483979140,-0.00941562888259653,0.08442387488410794,-0.00143811048474160,-0.01722943284995985,0.10140276891194755,0.01223554462194440,-0.02649810789009454,0.11232140296835035,0.03223605826497070,-0.02414261179684092,0.04990285274541847,-0.00187442905735220,-0.03832947856161247,0.08479037702117720,-0.00802966672927140,-0.04579253839959456,0.10280423943912900,0.00630166474729770,-0.05055666896400811,0.11762563661541371,0.03180713951587670,-0.04598090821443141,0.04485716483663756,-0.00011626251944100,-0.06344461612948236,0.07119116968683230,0.00133409583941100,-0.07178132720480246,0.08891501515685823,0.01418153010308740,-0.07474904307378341,0.09903095351956928,0.03469637036323540,-0.06001781717885735,0.03319197756394377,0.01157324109226460,-0.07371335323691135,0.05200763067455515,0.01378042344003910,-0.08026082876426703,0.06839764760903538,0.02226670458912840,-0.07743910804603581,0.07961864616722428,0.03239437937736510
0.13333333333333330,5,right,left,0.99428218603134155,0.99112051725387562,0.01397417700128143,0.00565355166827028,0.04610078036785120,-0.01566753048030617,0.01803813549519598,0.04449156299233430,-0.03155991176218811,0.03264891269951402,0.04774347692728040,-0.03328350141453933,0.04336270467617818,0.03954069316387170,-0.03265412483329439,0.05358270533568096,0.02931353077292440,-0.03515710046470826,0.04465243404483187,0.00596931390464300,-0.04696242254060427,0.05557575959161414,0.00520949251949780,-0.05105784500988062,0.07139634767901516,0.02379624731838700,-0.04274156397007632,0.08555824363296553,0.04818046838045120,-0.02988024012973269,0.04836688387621835,-0.00131494551897040,-0.03877896388176011,0.06481050398059522,-0.00116553867701440,-0.03341822842516207,0.08415172006459631,0.01976278610527510,-0.03339694025595910,0.09567607388005370,0.04920583218336100,-0.02565982194335707,0.05223318183292750,-0.00512544997036450,-0.02760845888841916,0.06787650033880377,0.00047774298582220,-0.02422065690113589,0.08402099310675051,0.02028287388384340,-0.02133464169206163,0.09140170471052556,0.04790358617901800,-0.01020089607174517,0.05511151831137092,0.00078865024261170,-0.01188608953152764,0.06908830294399473,0.00488962139934300,-0.01112517297320493,0.08277591575871635,0.01979515701532360,-0.01359478678856206,0.08078049328485437,0.03601327911019320,-0.02190787369025386,-0.02161800919266001,0.06133970618247980,-0.00261443133498828,0.00861378010746498,0.05444679036736480,-0.00009579089434143,0.03580557528796093,0.05031198635697360,-0.00752644295654026,0.05997752626735361,0.04049393907189360,-0.02427358324358646,0.07056267014278841,0.02632209286093710,-0.00384613955458481,0.05383902217163360,0.00053140951786190,-0.00838731422994820,0.08404466891674478,-0.00135643081739540,-0.01718969931485750,0.10143251113719565,0.01193333510309450,-0.02747085875085414,0.10986341794186920,0.03444607928395270,-0.02436564215535864,0.04995168560985978,-0.00181841186713420,-0.03819200079741066,0.08486241619037475,-0.00848881993442770,-0.04516640324417934,0.10517089527998891,0.00774328783154480,-0.04944952687019446,0.11778360439941782,0.03410457074642180,-0.04514407736645568,0.04526235734035271,-0.00075181678403160,-0.06272846106908893,0.07264663324968121,0.00064950063824650,-0.07138768291266800,0.09219128426617339,0.01657832786440840,-0.07376451578423404,0.10150429469053726,0.03904424235224720,-0.05772426497992890,0.03418836964450615,0.01042860001325600,-0.07292045304416087,0.05483275597215276,0.01251127850264310,-0.07764044115869315,0.07012269224239487,0.02324819006025790,-0.07452607281259230,0.08228119451029751,0.03743451088666910
0.16666666666666660,6,right,left,0.99452024698257435,0.98671782016754161,0.01462757642293490,0.00410378911044179,0.04936670139431950,-0.01704775868903847,0.01761949500288686,0.04629952087998390,-0.03263030896131799,0.03346249984620536,0.04907923191785810,-0.03276342217748905,0.04552402701041459,0.03749356046319000,-0.02935545900845855,0.05555632858884987,0.02624924667179580,-0.03657125843904763,0.04419464525459026,0.00594908092170950,-0.04838640655088074,0.05612291839648182,0.00473898323252790,-0.05154808552105470,0.07181564501578967,0.02375876158475870,-0.04279547201250752,0.08545519673063064,0.04860929772257800,-0.03016138670401898,0.04821926480423651,-0.00154527102131390,-0.03967517426277335,0.06569492784075841,-0.00180214375723150,-0.03456268295535626,0.08435699664304674,0.01885843276977530,-0.03510209229883937,0.09601514217025536,0.04887099936604500,-0.02462396265851182,0.05258470205358876,-0.00533482106402510,-0.02713487948515564,0.06965352525320662,-0.00036548878415480,-0.02480491431879026,0.08539804781408267,0.01953443512320510,-0.02414113027929442,0.09243846292565250,0.04677003994584080,-0.00904308427474943,0.05594072937555151,0.00076592870755120,-0.01099368427892870,0.07032494591812226,0.00531752267852420,-0.01179292245523848,0.08350660589751338,0.02164259925484650,-0.01506419430149758,0.08134399865093500,0.03716696798801420,-0.02095500605053892,-0.02011615393692996,0.06471403688192361,-0.00237949189146548,0.01019401119048233,0.05535272508859630,-0.00180952031856074,0.03767670981818619,0.05078144744038580,-0.01113971158825750,0.06169284617580015,0.03772197291254990,-0.02837580622795073,0.07343009421961796,0.02124605700373640,-0.00324077192095787,0.05491644426654918,-0.00019762296869880,-0.00932068237968117,0.08440509424655220,-0.00276607298292210,-0.01839677572275355,0.10184375789024197,0.01129156909883020,-0.02730969266466686,0.11247487300910970,0.03227734193205830,-0.02427799740278341,0.04985745705519692,-0.00205734348855910,-0.03852177269720471,0.08450513789018897,-0.00911869201809160,-0.04530127436606764,0.10331484056402108,0.00604568049311630,-0.05014318374198323,0.11817464616781542,0.03403713926672930,-0.04513758843950764,0.04512469236604545,-0.00083966588135800,-0.06333326294425778,0.07192845788904659,0.00032437639310950,-0.07123617651743590,0.09062738239994704,0.01437892764806740,-0.07449424181345062,0.10191461120916792,0.03737541660666460,-0.05879072632605678,0.03425797719822111,0.01154753938317290,-0.07295729904027633,0.05335782224535610,0.01319364365190260,-0.07940514403159658,0.06954875394887984,0.02234940603375430,-0.07730383474796172,0.08002851260527719,0.03593502938747400
0.20000000000000001,7,right,left,0.99548274278640758,0.99051725864410400,0.01277384847443610,0.00671886029481215,0.04552224278450010,-0.01685733769092146,0.02009414942725267,0.04425903782248490,-0.03109267577292001,0.03496514623469132,0.04900461807847020,-0.03093739809438279,0.04460328356973620,0.04211077466607090,-0.03028437446281308,0.05362842200108857,0.03440327942371360,-0.03390557232540614,0.04541790289740482,0.00659409863874310,-0.04567933010757619,0.05489778923563225,0.00598163437098260,-0.04875611088487088,0.06998473198226678,0.02500871010124680,-0.04024400278690514,0.08282470889981622,0.04964378476142880,-0.02947731794242123,0.04804310717701309,-0.00132119341287760,-0.03877503290724738,0.06256274067821788,-0.00111348950304090,-0.03387125170777083,0.08155798083091131,0.02019134536385530,-0.03273889907419268,0.09228756561242552,0.04921648651361460,-0.02620671738375861,0.05166591222784697,-0.00549350166693320,-0.02790247407234272,0.06631098645682702,0.00001647278440942,-0.02489641943837590,0.08260841953325626,0.02033734321594230,-0.02210989622563145,0.08978198949295588,0.04821896925568580,-0.01192449301679819,0.05442807688678494,0.00017793675942810,-0.01344028451393508,0.06711349871468081,0.00454420642927280,-0.01273108689950936,0.08045050085169962,0.02021830901503560,-0.01485847459371598,0.07837117741245626,0.03656961023807520,-0.02253623264128215,-0.02190561974412009,0.05895517021417610,-0.00240520080735541,0.00733187833343921,0.05131925269961350,0.00030718898008656,0.03562149496700086,0.04824693128466600,-0.00807593778354638,0.05806891986439137,0.03927703946828840,-0.02390944339119320,0.06864119781040585,0.02699100039899340,-0.00395492029105660,0.05438935008934784,0.00047922460362310,-0.00834300024867748,0.08434740887815091,-0.00140898849349460,-0.01713576455853644,0.10225612295832032,0.01051697414368390,-0.02636050691099196,0.11285358034338662,0.02938026562333100,-0.02436580638192900,0.05021152473208575,-0.00130790180992330,-0.03746802496063819,0.08520490359175496,-0.00945083424448960,-0.04300531074629495,0.10412046962895771,0.00361879798583680,-0.04670670828860249,0.11804870551017384,0.02803543955087660,-0.04526886468518401,0.04506894567843902,-0.00081683398457240,-0.06185387725802752,0.07166713564297642,0.00094072270439930,-0.06989780974799679,0.09034413963293424,0.01546103972941630,-0.07231838942940175,0.09969105400182469,0.03795266151428220,-0.05741513739416856,0.03424391250391599,0.00957071315497160,-0.07186458667270841,0.05255977296531971,0.01186211220920080,-0.07738502915224692,0.06822127244540263,0.02254384011030190,-0.07513088632643017,0.07868165983337479,0.03555931523442260
0.23333333333333331,8,right,left,0.99480766057968140,0.98651385307312001,0.01560753800754050,0.00476348956899261,0.04717370122671120,-0.01505439018906848,0.01848086074202763,0.04514431580901140,-0.03103183907494979,0.03369184308493028,0.04880473762750620,-0.03156811588089051,0.04504006354832336,0.03974662721157070,-0.02903740233709814,0.05426652627875706,0.02905566804111000,-0.03526941099582011,0.04457529864268472,0.00624205078929660,-0.04747807126134596,0.05557144341972885,0.00567214051261540,-0.05095109800585181,0.07114722282778593,0.02467464469373220,-0.04192496022263765,0.08433063452631365,0.05069361627101890,-0.02976831849387572,0.04832973775216622,-0.00121547479648140,-0.04022087396479941,0.06511642185855832,-0.00107973965350530,-0.03396160288798157,0.08369253378334261,0.02055067196488380,-0.03263447554964421,0.09439879611348614,0.05033461377024650,-0.02560983189102245,0.05232516636377248,-0.00536095770075910,-0.02827849365190585,0.06885600806962072,0.00014698306040370,-0.02488308828194949,0.08412754386686240,0.02136705070734020,-0.02199043456477338,0.09014213550594533,0.04859445244073860,-0.01051279759730815,0.05506066842129438,0.00041067367419600,-0.01304057475199462,0.06939298748021780,0.00497935246676200,-0.01285736463007537,0.08158447801414571,0.02182539924979210,-0.01458772901783408,0.07877859763064404,0.03780003264546390,-0.02171449458895601,-0.02189569900393466,0.06001048907637590,-0.00231857465954352,0.00780659123417760,0.05197092890739440,0.00051499045257822,0.03562011368029551,0.04796763136982910,-0.00667251955396500,0.05805151462139093,0.03779490664601320,-0.02269339641248690,0.06951869599121115,0.02402198500931260,-0.00409399597011948,0.05411312551899743,0.00035052088787770,-0.00936561891527990,0.08378449791097761,-0.00154257868416600,-0.01685148227799977,0.10079543522776473,0.01165682636201380,-0.02673142482218141,0.11023531562073929,0.03110752999782560,-0.02461788388240688,0.04993757208436185,-0.00143368681892750,-0.03836306711647697,0.08378095944659278,-0.00893884524703020,-0.04566967568207053,0.10225271578870193,0.00527817988768210,-0.05101424281053712,0.11677320472230765,0.03133507817983620,-0.04516665422207956,0.04546067767611141,-0.00064480444416400,-0.06155914343935145,0.07116874169649097,-0.00049941905308510,-0.06973715696396611,0.08973803572221821,0.01230970211327070,-0.07324744553789526,0.10033623119706882,0.03386805951595300,-0.05792526407264101,0.03473529111304174,0.01001074630767100,-0.07155238402156346,0.05258397665764239,0.01159442123025650,-0.07812162665196565,0.06844064182748184,0.01965466141700740,-0.07514920691609660,0.07903038487259162,0.03066391497850410
0.26666666666666661,9,right,left,0.99408406019210815,0.99059987068176281,0.01536462109327360,0.00184350982028920,0.04969873279333110,-0.01681296106014872,0.01506516111587328,0.04739195480942720,-0.03388746610993594,0.03161566623255788,0.05091702938079830,-0.03497506549250622,0.04484593479547105,0.04125936329364770,-0.03315915022963913,0.05540268337558943,0.03079870715737340,-0.03795428861236394,0.04369179414072125,0.00632649706676600,-0.05043669930062011,0.05694817673461876,0.00568633154034610,-0.05332637782861076,0.07340618423716622,0.02463112212717530,-0.04481305338114941,0.08627689694393964,0.04988020658493040,-0.03032675860236625,0.04829804519360378,-0.00171490712091320,-0.04149644701095802,0.06775366149787578,-0.00186291837599120,-0.03645398290837833,0.08649594796567286,0.01987340115010730,-0.03605126092297804,0.09701133477717241,0.05079576373100280,-0.02371476690531177,0.05312839379800006,-0.00551537843421100,-0.02743802339642076,0.07198914147901585,-0.00053485966054720,-0.02547949885686536,0.08628094200042374,0.02094509638845920,-0.02322825218041646,0.09234378437590479,0.04884430393576620,-0.00683711639368360,0.05619275052370756,0.00075630826177070,-0.01039033655591038,0.07193452985820438,0.00459954142570490,-0.01152746230207068,0.08511610681487285,0.02097681723535060,-0.01425306964842808,0.08273343452596774,0.03740709647536270,-0.02326289805650273,-0.01839248826080886,0.06007424741983410,-0.00462201433028863,0.01057109590481167,0.05379571765661230,-0.00151653931657300,0.03744517111765956,0.04935490712523460,-0.00907961261449329,0.05855879718824015,0.03962511569261550,-0.02463692147566351,0.06867986067588112,0.02495596557855600,-0.00516453256771378,0.05432697564284915,0.00096902175573630,-0.00929723870622192,0.08386257180244480,-0.00069497257936740,-0.01788504721504740,0.10037476175983034,0.01233013346791260,-0.02754064960953501,0.10833573278521832,0.03290029987692830,-0.02435041668166927,0.05019048199211971,-0.00097504130098960,-0.03908318691355393,0.08386975464725571,-0.00940985791385170,-0.04550128876743087,0.10289654849224095,0.00509356008842580,-0.05021181069972940,0.11642678246441124,0.03166187927126880,-0.04454507738447579,0.04501221478618485,-0.00130404403898860,-0.06130460413524368,0.07057210608146805,-0.00237058475613590,-0.07017409642639023,0.09004981979797055,0.01167706772685050,-0.07357456457917251,0.10144250425879536,0.03347822278738020,-0.05636768939650055,0.03392412493161472,0.00923344586044550,-0.07111811854086454,0.05213623391498409,0.00953257642686360,-0.07705865710914767,0.06866096572019538,0.01790963858366010,-0.07470714423195750,0.08133519932228030,0.03104989603161810
0.29999999999999999,10,right,left,0.99418711662292480,0.99329102039337158,0.01431972946503733,0.00393160334794771,0.04831828176975250,-0.01552869645289135,0.01789869458005470,0.04637060314416880,-0.03171574580127177,0.03302867076369989,0.05062251165509220,-0.03216475142428123,0.04388313615488294,0.04324433952569960,-0.03149911012417374,0.05338051283281143,0.03453160449862480,-0.03508976573109950,0.04410012606027431,0.00672518881037830,-0.04750311766302029,0.05679324945474852,0.00697479723021380,-0.05055291385574038,0.07316075700362189,0.02611922100186340,-0.04173044292480579,0.08565544082915942,0.05235739797353740,-0.03000033322360899,0.04843056983463239,-0.00156067719217380,-0.03986611375675320,0.06596200289606644,-0.00117469043470910,-0.03377544937299191,0.08468615909145021,0.02146242186427110,-0.03324230955651413,0.09460889613545720,0.05142632126808160,-0.02530552563441393,0.05208361874045964,-0.00531648518517610,-0.02751797505864451,0.06884421928681388,-0.00058723695110520,-0.02398847553063181,0.08440300078674062,0.02113655395805830,-0.02151251957447992,0.09070742627299874,0.04973026737570760,-0.00976824606862923,0.05484249088450244,0.00023317278828470,-0.01254004358992334,0.06961112314026005,0.00441381428390740,-0.01212081084997530,0.08237203135689139,0.02048125676810740,-0.01496891568944939,0.08056194066335087,0.03630748391151420,-0.02213928851095754,-0.01926586118947364,0.05828492343425750,-0.00422630752729319,0.01047995968405366,0.05187210068106650,-0.00081979425019477,0.03682943935176053,0.04884798824787140,-0.00805942304152847,0.05720531050295766,0.04013941437005990,-0.02133397322742094,0.06896177662106212,0.02633485384285450,-0.00528715175923981,0.05249033657097769,0.00023533478088210,-0.00946339354524079,0.08058131750667760,-0.00087281153537330,-0.01685699988457932,0.09868792944062080,0.01304651331156490,-0.02708601371565965,0.10961166672310324,0.03525538370013230,-0.02440437474568756,0.04901611321981389,-0.00161260808818040,-0.03666677699618078,0.08249773449180386,-0.00763216568157070,-0.04381187084151753,0.10097412849824308,0.00810554344207040,-0.05021836457197560,0.11556877499282855,0.03448510542511940,-0.04463417634450892,0.04624551580695481,-0.00057343184016640,-0.06018024360769897,0.06916834850448950,0.00069208355853330,-0.06906002768871464,0.08768388690909078,0.01544313784688710,-0.07444409317670825,0.09802721114369670,0.03847969695925710,-0.05675996867447229,0.03659389333295963,0.00964464712888000,-0.07021928146944556,0.05321253061939289,0.01216032542288300,-0.07829952206934905,0.06801227991279099,0.02348203584551810,-0.07654527408640079,0.07875446997283093,0.03442629426717750
