time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,wrist_world_x_0,wrist_world_y_0,wrist_world_z_0,thumb_cmc_world_x_0,thumb_cmc_world_y_0,thumb_cmc_world_z_0,thumb_mcp_world_x_0,thumb_mcp_world_y_0,thumb_mcp_world_z_0,thumb_ip_world_x_0,thumb_ip_world_y_0,thumb_ip_world_z_0,thumb_tip_world_x_0,thumb_tip_world_y_0,thumb_tip_world_z_0,index_finger_mcp_world_x_0,index_finger_mcp_world_y_0,index_finger_mcp_world_z_0,index_finger_pip_world_x_0,index_finger_pip_world_y_0,index_finger_pip_world_z_0,index_finger_dip_world_x_0,index_finger_dip_world_y_0,index_finger_dip_world_z_0,index_finger_tip_world_x_0,index_finger_tip_world_y_0,index_finger_tip_world_z_0,middle_finger_mcp_world_x_0,middle_finger_mcp_world_y_0,middle_finger_mcp_world_z_0,middle_finger_pip_world_x_0,middle_finger_pip_world_y_0,middle_finger_pip_world_z_0,middle_finger_dip_world_x_0,middle_finger_dip_world_y_0,middle_finger_dip_world_z_0,middle_finger_tip_world_x_0,middle_finger_tip_world_y_0,middle_finger_tip_world_z_0,ring_finger_mcp_world_x_0,ring_finger_mcp_world_y_0,ring_finger_mcp_world_z_0,ring_finger_pip_world_x_0,ring_finger_pip_world_y_0,ring_finger_pip_world_z_0,ring_finger_dip_world_x_0,ring_finger_dip_world_y_0,ring_finger_dip_world_z_0,ring_finger_tip_world_x_0,ring_finger_tip_world_y_0,ring_finger_tip_world_z_0,pinky_mcp_world_x_0,pinky_mcp_world_y_0,pinky_mcp_world_z_0,pinky_pip_world_x_0,pinky_pip_world_y_0,pinky_pip_world_z_0,pinky_dip_world_x_0,pinky_dip_world_y_0,pinky_dip_world_z_0,pinky_tip_world_x_0,pinky_tip_world_y_0,pinky_tip_world_z_0,wrist_world_x_1,wrist_world_y_1,wrist_world_z_1,thumb_cmc_world_x_1,thumb_cmc_world_y_1,thumb_cmc_world_z_1,thumb_mcp_world_x_1,thumb_mcp_world_y_1,thumb_mcp_world_z_1,thumb_ip_world_x_1,thumb_ip_world_y_1,thumb_ip_world_z_1,thumb_tip_world_x_1,thumb_tip_world_y_1,thumb_tip_world_z_1,index_finger_mcp_world_x_1,index_finger_mcp_world_y_1,index_finger_mcp_world_z_1,index_finger_pip_world_x_1,index_finger_pip_world_y_1,index_finger_pip_world_z_1,index_finger_dip_world_x_1,index_finger_dip_world_y_1,index_finger_dip_world_z_1,index_finger_tip_world_x_1,index_finger_tip_world_y_1,index_finger_tip_world_z_1,middle_finger_mcp_world_x_1,middle_finger_mcp_world_y_1,middle_finger_mcp_world_z_1,middle_finger_pip_world_x_1,middle_finger_pip_world_y_1,middle_finger_pip_world_z_1,middle_finger_dip_world_x_1,middle_finger_dip_world_y_1,middle_finger_dip_world_z_1,middle_finger_tip_world_x_1,middle_finger_tip_world_y_1,middle_finger_tip_world_z_1,ring_finger_mcp_world_x_1,ring_finger_mcp_world_y_1,ring_finger_mcp_world_z_1,ring_finger_pip_world_x_1,ring_finger_pip_world_y_1,ring_finger_pip_world_z_1,ring_finger_dip_world_x_1,ring_finger_dip_world_y_1,ring_finger_dip_world_z_1,ring_finger_tip_world_x_1,ring_finger_tip_world_y_1,ring_finger_tip_world_z_1,pinky_mcp_world_x_1,pinky_mcp_world_y_1,pinky_mcp_world_z_1,pinky_pip_world_x_1,pinky_pip_world_y_1,pinky_pip_world_z_1,pinky_dip_world_x_1,pinky_dip_world_y_1,pinky_dip_world_z_1,pinky_tip_world_x_1,pinky_tip_world_y_1,pinky_tip_world_z_1
0.0,1,left,,0.9942165613174438,,-0.02035897597670555,-0.06791254878044128,0.030518123880028725,0.0037746578454971313,-0.045860953629016876,0.027839580550789833,0.010164426639676094,-0.021768884733319283,0.038903579115867615,0.006734304595738649,-0.004352167714387178,0.0449933223426342,0.0003184286179021001,0.0043484303168952465,0.04772929474711418,0.010878567583858967,-0.0015572337433695793,0.004602491389960051,0.013629203662276268,0.017672309651970863,0.006188611965626478,0.014740577898919582,0.030994603410363197,0.023173116147518158,0.010278027504682541,0.033013276755809784,0.04309825226664543,0.003297482617199421,0.00012329057790338993,-0.0006679318612441421,0.0015607629902660847,0.021461492404341698,-0.001070004771463573,-0.0009408183395862579,0.027056042104959488,0.01950123906135559,0.0009320778772234917,0.028521792963147163,0.048948876559734344,-0.007635218091309071,0.001003108685836196,-0.0023528633173555136,-0.01500177476555109,0.021583668887615204,0.0009073861874639988,-0.017674481496214867,0.03143717348575592,0.019582610577344894,-0.014720136299729347,0.028826236724853516,0.04217442870140076,-0.019358046352863312,-0.005276443902403116,0.0036232967395335436,-0.025103531777858734,0.01259760744869709,0.009354188106954098,-0.02827475033700466,0.022043932229280472,0.02448689378798008,-0.025656268000602722,0.020062502473592758,0.03753267973661423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03333333333333333,2,left,,0.9965462684631348,,-0.019728297367691994,-0.07523216307163239,0.03367619588971138,0.00596204400062561,-0.053557030856609344,0.032984137535095215,0.014003373682498932,-0.027359001338481903,0.03974644094705582,0.012477545998990536,-0.004434489645063877,0.043612465262413025,0.006954786367714405,0.006201498210430145,0.03813227638602257,0.016016513109207153,-0.0003552190028131008,0.004485561512410641,0.017071250826120377,0.022390779107809067,0.00534342834725976,0.0152794374153018,0.034723926335573196,0.02101803757250309,0.012412642128765583,0.03331400454044342,0.04476097598671913,0.0035787131637334824,0.0005865059792995453,-0.0007093208841979504,0.0030919117853045464,0.027626121416687965,-0.001005122670903802,-0.00037287455052137375,0.03137389197945595,0.019516373053193092,0.000231998972594738,0.03030620515346527,0.048982758074998856,-0.009166359901428223,0.0004759649746119976,-0.0030696955509483814,-0.014565414749085903,0.024273263290524483,0.002141052158549428,-0.017562206834554672,0.034261442720890045,0.021071795374155045,-0.015970297157764435,0.031743623316287994,0.04298718646168709,-0.023130012676119804,-0.005224448628723621,0.00397580536082387,-0.027495859190821648,0.01711338572204113,0.009639499709010124,-0.02768002636730671,0.02755664475262165,0.025405898690223694,-0.024922646582126617,0.022996898740530014,0.03667128458619118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06666666666666667,3,left,,0.9955362677574158,,-0.019059844315052032,-0.0758596807718277,0.037666987627744675,0.006364351138472557,-0.05360269546508789,0.03623346984386444,0.01410868763923645,-0.026231400668621063,0.04324642941355705,0.011322994716465473,-0.0013793834950774908,0.048204779624938965,0.005796898156404495,0.00993816927075386,0.04194055125117302,0.017366930842399597,-0.001084263902157545,0.004571960307657719,0.017689136788249016,0.02231847494840622,0.005987330339848995,0.013792307116091251,0.03463698923587799,0.022907454520463943,0.011167851276695728,0.03403062745928764,0.047133538872003555,0.003739906707778573,0.0002819582587108016,-0.0009711882448755205,0.002253131940960884,0.028953079134225845,-0.0005804436514154077,-0.0020968904718756676,0.03238726034760475,0.020279070362448692,-0.00021260417997837067,0.031179558485746384,0.04865588992834091,-0.009822086431086063,0.0012121761683374643,-0.003352432744577527,-0.016460929065942764,0.026151299476623535,0.003375187749043107,-0.018881291151046753,0.03536073863506317,0.021153880283236504,-0.01797075942158699,0.03178064525127411,0.04199109598994255,-0.024908749386668205,-0.004504353739321232,0.004217681009322405,-0.029759332537651062,0.018718969076871872,0.009538902901113033,-0.029598118737339973,0.029096227139234543,0.026288952678442,-0.026698775589466095,0.023346133530139923,0.0375952385365963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4,left,,0.9950072765350342,,-0.017832739278674126,-0.07440858334302902,0.034851256757974625,0.007315881550312042,-0.05234428495168686,0.033587224781513214,0.015272998251020908,-0.026285262778401375,0.04129210114479065,0.010628972202539444,-0.0036326972767710686,0.04648313298821449,0.004155385307967663,0.006604577414691448,0.0419609509408474,0.01604822464287281,-0.00014893664047122002,0.0035411352291703224,0.016294248402118683,0.02143128030002117,0.0046078781597316265,0.012379654683172703,0.03324960544705391,0.020167790353298187,0.011278482154011726,0.032289016991853714,0.04237878695130348,0.0030879653058946133,0.00020050816237926483,-0.0009887688793241978,0.0010544294491410255,0.02676190435886383,-0.0006682273233309388,-0.0020839059725403786,0.028234751895070076,0.019015243276953697,0.0004017902538180351,0.02607477456331253,0.044701628386974335,-0.008500623516738415,0.0008595089893788099,-0.002977565163746476,-0.016224712133407593,0.023211948573589325,0.003917499911040068,-0.017383180558681488,0.02938355877995491,0.020220208913087845,-0.01665654219686985,0.024367118254303932,0.03982831910252571,-0.021811792626976967,-0.005143485963344574,0.004954491276293993,-0.028034940361976624,0.01653890311717987,0.01034523919224739,-0.027423884719610214,0.02376285381615162,0.026895442977547646,-0.02478739060461521,0.015238511376082897,0.03876412287354469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13333333333333333,5,left,,0.9962897300720215,,-0.01840396225452423,-0.07233172655105591,0.03744236007332802,0.005737515166401863,-0.051464810967445374,0.035278260707855225,0.012168360874056816,-0.024667546153068542,0.042057111859321594,0.009411071427166462,-0.0023258524015545845,0.046747855842113495,0.0028626921121031046,0.007919584400951862,0.04200400412082672,0.014363834634423256,-0.0006200931966304779,0.004040983505547047,0.015473159961402416,0.020766297355294228,0.005266027059406042,0.013237749226391315,0.032871853560209274,0.022120175883173943,0.011473234742879868,0.033782120794057846,0.045845188200473785,0.0031782235018908978,0.0003071445971727371,-0.0012631057761609554,0.0026500290259718895,0.02597557194530964,-0.0010015977313742042,-0.0009473757818341255,0.03032200038433075,0.020457951352000237,0.0009419731795787811,0.029904404655098915,0.0492161326110363,-0.008102552965283394,0.0007375692948698997,-0.0027164455968886614,-0.015013929456472397,0.023738890886306763,0.0034874621778726578,-0.01748460717499256,0.033738456666469574,0.02152625098824501,-0.01606389321386814,0.0308187548071146,0.044100549072027206,-0.021608732640743256,-0.004305579233914614,0.004578435327857733,-0.027017593383789062,0.017120255157351494,0.010881347581744194,-0.027631383389234543,0.026966243982315063,0.02787036821246147,-0.02547399513423443,0.022533250972628593,0.03937065973877907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16666666666666666,6,left,,0.9948353171348572,,-0.01851445995271206,-0.07436919957399368,0.034438494592905045,0.006808053702116013,-0.05205073952674866,0.03370997682213783,0.013574862852692604,-0.025589004158973694,0.04125290736556053,0.009916805662214756,-0.0019733263179659843,0.04675861820578575,0.0029086496215313673,0.008230481296777725,0.04147845879197121,0.01678559184074402,-0.0013284017331898212,0.00449865497648716,0.016361616551876068,0.020603565499186516,0.005856170319020748,0.01424404140561819,0.03400352969765663,0.021710598841309547,0.010191218927502632,0.033583059906959534,0.04484036564826965,0.0037635061889886856,0.00021554785780608654,-0.0005683655617758632,0.0028927368111908436,0.026624508202075958,0.0002794551837723702,-0.0010225893929600716,0.031131135299801826,0.019329030066728592,8.51266086101532e-05,0.030962040647864342,0.046782586723566055,-0.009363110177218914,0.0010384134948253632,-0.0030278165359050035,-0.014691470190882683,0.024355053901672363,0.0033809938468039036,-0.018090160563588142,0.03449756279587746,0.021718056872487068,-0.016570813953876495,0.03211560100317001,0.04084653779864311,-0.023052822798490524,-0.004710134584456682,0.00421955157071352,-0.028085699304938316,0.017796777188777924,0.010077139362692833,-0.027680864557623863,0.028097040951251984,0.025228383019566536,-0.02499600499868393,0.022621115669608116,0.036284640431404114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,7,left,,0.9962770342826843,,-0.018161216750741005,-0.07037903368473053,0.04021909460425377,0.005732633173465729,-0.04846901074051857,0.03575565293431282,0.01123892143368721,-0.022408723831176758,0.04295424744486809,0.008158472366631031,-0.0011713458225131035,0.04397151991724968,-0.0005210959352552891,0.008462229743599892,0.03810756281018257,0.013759578578174114,-0.00035462528467178345,0.003637633752077818,0.013679202646017075,0.019718021154403687,0.004760063719004393,0.01304579060524702,0.03220216929912567,0.02043638937175274,0.010346569120883942,0.0309296865016222,0.04315651208162308,0.00323836924508214,0.0005941392155364156,-0.0011640626471489668,0.0021336092613637447,0.023622969165444374,-0.002250214107334614,-0.0006649438291788101,0.02734275721013546,0.018131468445062637,0.001095806248486042,0.026535430923104286,0.04600982740521431,-0.007682603783905506,0.00022430182434618473,-0.002393444301560521,-0.01344816293567419,0.02146117575466633,0.0027626671362668276,-0.01707545295357704,0.02975074201822281,0.021469004452228546,-0.014710729941725731,0.025436080992221832,0.04048500955104828,-0.0199707243591547,-0.005281619727611542,0.005409930367022753,-0.024340178817510605,0.014956971630454063,0.01168531458824873,-0.024874521419405937,0.022561823949217796,0.028654836118221283,-0.02371932938694954,0.016070781275629997,0.04030826687812805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23333333333333334,8,left,,0.9970459938049316,,-0.019510049372911453,-0.07329479604959488,0.034621115773916245,0.004989832639694214,-0.051917046308517456,0.03500732406973839,0.011911459267139435,-0.024989496916532516,0.042488180100917816,0.009329563938081264,-0.002465019468218088,0.04911060631275177,0.002381078666076064,0.008132281713187695,0.04442333057522774,0.014440983533859253,-0.001128505915403366,0.004694133531302214,0.015496248379349709,0.0206277035176754,0.006051380652934313,0.012978273443877697,0.033625874668359756,0.022470731288194656,0.010266585275530815,0.034280236810445786,0.04676814749836922,0.003586138365790248,1.6978010535240173e-06,-0.0010124138789251447,0.0019249022006988525,0.02647235058248043,-0.000881934363860637,-0.0025394903495907784,0.031193535774946213,0.020319780334830284,-0.0011945124715566635,0.03199860826134682,0.0494583323597908,-0.008053493686020374,0.0010492590954527259,-0.003474670462310314,-0.015842029824852943,0.02428780123591423,0.002707407809793949,-0.01818600855767727,0.03409528732299805,0.021443994715809822,-0.016936782747507095,0.03166310489177704,0.043425120413303375,-0.02183239534497261,-0.0038051223382353783,0.0040636914782226086,-0.027537960559129715,0.017636112868785858,0.009756464511156082,-0.027760734781622887,0.02731713280081749,0.02662881650030613,-0.025304453447461128,0.02228003367781639,0.038480356335639954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.26666666666666666,9,left,,0.9961917996406555,,-0.018352985382080078,-0.07277749478816986,0.03709011897444725,0.006406310945749283,-0.0512550063431263,0.03544760122895241,0.012544682249426842,-0.024544652551412582,0.04185158759355545,0.008190786466002464,-0.001791090820915997,0.044677335768938065,0.0001940494403243065,0.007880015298724174,0.03831978142261505,0.01569613255560398,-0.00021330593153834343,0.0036203276831656694,0.016192717477679253,0.021269815042614937,0.005300689022988081,0.013072286732494831,0.03283415734767914,0.02291308157145977,0.010433664545416832,0.03187549114227295,0.046312980353832245,0.0033990477677434683,0.0002167224884033203,-0.0010678991675376892,0.0021883687004446983,0.025613877922296524,-0.0003569349937606603,-0.0015469174832105637,0.028651105239987373,0.021347595378756523,-0.0003430154174566269,0.026976585388183594,0.04974872246384621,-0.008728491142392159,0.0007228725589811802,-0.002709760330617428,-0.015544669702649117,0.023035690188407898,0.004935354460030794,-0.017688637599349022,0.03034636750817299,0.0236472450196743,-0.016800714656710625,0.02614469826221466,0.04488218203186989,-0.02222486399114132,-0.00452451454475522,0.00513752456754446,-0.0272224061191082,0.016084445640444756,0.011545008979737759,-0.027379075065255165,0.024371666833758354,0.028705013915896416,-0.025291036814451218,0.017933016642928123,0.04009077697992325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,10,left,,0.9960401654243469,,-0.01735488884150982,-0.07493842393159866,0.03632540628314018,0.007348950952291489,-0.05332798510789871,0.03403870016336441,0.014092160388827324,-0.026003051549196243,0.041594889014959335,0.01042227167636156,-0.002214789856225252,0.047150809317827225,0.003263071645051241,0.007894225418567657,0.042497895658016205,0.01656249351799488,-0.0005754092708230019,0.0030441193375736475,0.016552062705159187,0.021788496524095535,0.005423139780759811,0.013260244391858578,0.03324335440993309,0.022974055260419846,0.0116958012804389,0.03276553750038147,0.046629827469587326,0.003653720486909151,0.00035550864413380623,-0.0014940190594643354,0.0020866766571998596,0.027735617011785507,-0.00036302031367085874,-0.001705198548734188,0.03143339976668358,0.021511584520339966,-0.0009688492864370346,0.030265336856245995,0.05043128505349159,-0.009401362389326096,0.0008435668423771858,-0.002367765409871936,-0.01667841523885727,0.02504936046898365,0.005424967501312494,-0.018750034272670746,0.03263314440846443,0.02358003333210945,-0.01818988099694252,0.02839760109782219,0.04446161165833473,-0.02378159388899803,-0.004429147578775883,0.005702683702111244,-0.029039135202765465,0.018002398312091827,0.012209873646497726,-0.028814446181058884,0.026176191866397858,0.02974647469818592,-0.026952005922794342,0.019642267376184464,0.040789030492305756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
