time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,wrist_world_x_0,wrist_world_y_0,wrist_world_z_0,thumb_cmc_world_x_0,thumb_cmc_world_y_0,thumb_cmc_world_z_0,thumb_mcp_world_x_0,thumb_mcp_world_y_0,thumb_mcp_world_z_0,thumb_ip_world_x_0,thumb_ip_world_y_0,thumb_ip_world_z_0,thumb_tip_world_x_0,thumb_tip_world_y_0,thumb_tip_world_z_0,index_finger_mcp_world_x_0,index_finger_mcp_world_y_0,index_finger_mcp_world_z_0,index_finger_pip_world_x_0,index_finger_pip_world_y_0,index_finger_pip_world_z_0,index_finger_dip_world_x_0,index_finger_dip_world_y_0,index_finger_dip_world_z_0,index_finger_tip_world_x_0,index_finger_tip_world_y_0,index_finger_tip_world_z_0,middle_finger_mcp_world_x_0,middle_finger_mcp_world_y_0,middle_finger_mcp_world_z_0,middle_finger_pip_world_x_0,middle_finger_pip_world_y_0,middle_finger_pip_world_z_0,middle_finger_dip_world_x_0,middle_finger_dip_world_y_0,middle_finger_dip_world_z_0,middle_finger_tip_world_x_0,middle_finger_tip_world_y_0,middle_finger_tip_world_z_0,ring_finger_mcp_world_x_0,ring_finger_mcp_world_y_0,ring_finger_mcp_world_z_0,ring_finger_pip_world_x_0,ring_finger_pip_world_y_0,ring_finger_pip_world_z_0,ring_finger_dip_world_x_0,ring_finger_dip_world_y_0,ring_finger_dip_world_z_0,ring_finger_tip_world_x_0,ring_finger_tip_world_y_0,ring_finger_tip_world_z_0,pinky_mcp_world_x_0,pinky_mcp_world_y_0,pinky_mcp_world_z_0,pinky_pip_world_x_0,pinky_pip_world_y_0,pinky_pip_world_z_0,pinky_dip_world_x_0,pinky_dip_world_y_0,pinky_dip_world_z_0,pinky_tip_world_x_0,pinky_tip_world_y_0,pinky_tip_world_z_0,wrist_world_x_1,wrist_world_y_1,wrist_world_z_1,thumb_cmc_world_x_1,thumb_cmc_world_y_1,thumb_cmc_world_z_1,thumb_mcp_world_x_1,thumb_mcp_world_y_1,thumb_mcp_world_z_1,thumb_ip_world_x_1,thumb_ip_world_y_1,thumb_ip_world_z_1,thumb_tip_world_x_1,thumb_tip_world_y_1,thumb_tip_world_z_1,index_finger_mcp_world_x_1,index_finger_mcp_world_y_1,index_finger_mcp_world_z_1,index_finger_pip_world_x_1,index_finger_pip_world_y_1,index_finger_pip_world_z_1,index_finger_dip_world_x_1,index_finger_dip_world_y_1,index_finger_dip_world_z_1,index_finger_tip_world_x_1,index_finger_tip_world_y_1,index_finger_tip_world_z_1,middle_finger_mcp_world_x_1,middle_finger_mcp_world_y_1,middle_finger_mcp_world_z_1,middle_finger_pip_world_x_1,middle_finger_pip_world_y_1,middle_finger_pip_world_z_1,middle_finger_dip_world_x_1,middle_finger_dip_world_y_1,middle_finger_dip_world_z_1,middle_finger_tip_world_x_1,middle_finger_tip_world_y_1,middle_finger_tip_world_z_1,ring_finger_mcp_world_x_1,ring_finger_mcp_world_y_1,ring_finger_mcp_world_z_1,ring_finger_pip_world_x_1,ring_finger_pip_world_y_1,ring_finger_pip_world_z_1,ring_finger_dip_world_x_1,ring_finger_dip_world_y_1,ring_finger_dip_world_z_1,ring_finger_tip_world_x_1,ring_finger_tip_world_y_1,ring_finger_tip_world_z_1,pinky_mcp_world_x_1,pinky_mcp_world_y_1,pinky_mcp_world_z_1,pinky_pip_world_x_1,pinky_pip_world_y_1,pinky_pip_world_z_1,pinky_dip_world_x_1,pinky_dip_world_y_1,pinky_dip_world_z_1,pinky_tip_world_x_1,pinky_tip_world_y_1,pinky_tip_world_z_1
0.00000000000000000,1,left,,0.99421656131744385,,0.23442653968854865,0.65977392531869683,-0.00000005175823148,0.24997471737090043,0.67109570430853083,0.00628972612321370,0.25696009404483700,0.69120674790648085,0.00798968970775600,0.25643639736066026,0.70934071666038379,0.00877592060714960,0.25280825874070534,0.72188802348318359,0.00971090514212840,0.25846738228816935,0.71137281634848637,-0.00110460491850970,0.26165901152899607,0.74394658464882557,-0.00009333102207165,0.25787655202291160,0.75130267726316369,0.00356146064586930,0.25460510767630562,0.74887502517140370,0.00688984943553800,0.24894573925253227,0.71842024122608461,-0.00407551135867830,0.25015627829422016,0.74938744176424510,-0.00245870416983960,0.24743653786365671,0.75008711982683707,0.00206957361660890,0.24613176846173762,0.74389271214856678,0.00558358756825320,0.23916529819551396,0.72099962183545230,-0.00607710471376770,0.23925502775813090,0.75085310025850138,-0.00392496446147560,0.23890378557304409,0.75156997792450442,0.00098232075106350,0.23915726847287766,0.74629503961871868,0.00430644210427990,0.23029749752920314,0.71876546723735846,-0.00745531590655440,0.23076672425925293,0.74394777705585435,-0.00407480401918290,0.23129716796139027,0.74458177433353179,0.00091149192303410,0.23199599463507292,0.73942633671094515,0.00472834939137100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03333333333333330,2,left,,0.99654626846313477,,0.23369408502786793,0.65918171443002616,-0.00000002700159918,0.25033314207059437,0.67179128556642442,0.00563449738547200,0.25731128228274497,0.69268829964536338,0.00680758524686090,0.25768584808508249,0.71140563788496491,0.00714749516919250,0.25479779164272254,0.72449873914900564,0.00770094431936740,0.25895894312364787,0.71186544239826643,-0.00108852342236780,0.26123994185762028,0.74442858095310660,-0.00048484632861800,0.25731687066254877,0.75107995965661467,0.00228651566430920,0.25424644094747878,0.74826135625691959,0.00498047610744830,0.24926752386697310,0.71916542795542582,-0.00396147835999720,0.25018801285805492,0.74879704552262671,-0.00171663914807140,0.24747999426036416,0.75049411887556639,0.00202487409114830,0.24590529694852298,0.74490572251743847,0.00455602444708340,0.23914274678671188,0.72144308484943220,-0.00594670744612810,0.23961375509459659,0.74942952011753838,-0.00333043118007480,0.23897086027065639,0.75221094286803025,0.00101957493461660,0.23886929375377819,0.74833223607718469,0.00356680317781860,0.23001871750836944,0.71971304411674897,-0.00739558460190890,0.23111396767484149,0.74413282377378653,-0.00433040922507640,0.23144367676792382,0.74617930743495209,0.00020625445176840,0.23223698506253249,0.74247280280962957,0.00363464793190360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06666666666666660,3,left,,0.99553626775741577,,0.23386649398238163,0.65925958201221668,-0.00000002822561740,0.25059550735180297,0.67290010432506153,0.00608489383012050,0.25721863747458684,0.69448616988427658,0.00749864475801580,0.25674214395288586,0.71318190489263311,0.00796469487249850,0.25349600546422163,0.72584963627749965,0.00856289267539970,0.25866582633670038,0.71066938964563708,-0.00050092837773260,0.26136216527976985,0.74396556062422692,0.00042833026964210,0.25692082013770012,0.75037729393841224,0.00318394484929740,0.25369363311715770,0.74789138026857971,0.00571556948125360,0.24923519753049350,0.71805337016256532,-0.00352830067276950,0.25001654141773721,0.74903034667358004,-0.00112485955469310,0.24696770921356465,0.75003888892128956,0.00226852064952250,0.24558753677856421,0.74432746096025226,0.00435135234147310,0.23927895734620802,0.72074149204363036,-0.00559186283499000,0.23961633287917034,0.74974664810663028,-0.00254963245242830,0.23860111465307010,0.75088057683815157,0.00148629210889330,0.23847857117511212,0.74600723116462508,0.00352308549918230,0.23013631794953177,0.71933724152199197,-0.00708210095763200,0.23119474431851572,0.74418817035180496,-0.00341055192984640,0.23135672041158145,0.74510480932264478,0.00112997705582520,0.23205962969888128,0.74050463126191179,0.00423799455165860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10000000000000001,4,left,,0.99500727653503418,,0.23400245250368112,0.66032060655947256,-0.00000002956731393,0.25042434449878925,0.67314037245237501,0.00532096205279230,0.25777375402454633,0.69396938115197548,0.00635243160650130,0.25724430144133881,0.71258342361253224,0.00653712265193460,0.25335227458503506,0.72447061784320876,0.00678051216527810,0.25851395034289848,0.71262389077458810,-0.00177682866342360,0.26114644733121789,0.74477174363605692,-0.00130129081662740,0.25694325034629972,0.75117418682758363,0.00100139458663760,0.25381678087621523,0.74834076510979075,0.00314883864484720,0.24903235417597019,0.71942955299483902,-0.00468558305874460,0.24959590757619182,0.74969762607104506,-0.00278606079518790,0.24682054687642857,0.74857709103661396,0.00031301743001670,0.24558032183812267,0.74147475729708090,0.00208812998607750,0.23919447979083508,0.72179678146065140,-0.00666018901392810,0.23908408576272067,0.75062926436312971,-0.00409424491226670,0.23821703849458781,0.74844214550623589,-0.00032601598650210,0.23804344776815439,0.74126205825331271,0.00145247124601150,0.23043967485504491,0.72021970977734096,-0.00813615974038830,0.23114670766030093,0.74527236474340364,-0.00478985719382760,0.23116184580072380,0.74283669097019800,-0.00041943130781870,0.23157729282362516,0.73563798641161515,0.00244545843452210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13333333333333330,5,left,,0.99628973007202160,,0.23372787166918763,0.65846817330886176,-0.00000003365667567,0.25039218024218479,0.67152919706651626,0.00711644627153870,0.25714895676974758,0.69325528794149283,0.00919401459395880,0.25700276797996402,0.71258563125440566,0.01028565317392340,0.25340238319603270,0.72566183861550571,0.01154215447604650,0.25890145140248572,0.71023326869684444,0.00016967744159040,0.26141594848916994,0.74373315063944412,0.00202252203598610,0.25733434133941319,0.75008610885661098,0.00579820200800890,0.25446900812593426,0.74817872065847013,0.00898472871631380,0.24922281199678092,0.71794732665505134,-0.00297504640184340,0.25028637625910305,0.74901835705413866,0.00003604113953770,0.24733176478677554,0.74975183053155381,0.00438501080498090,0.24600283886140961,0.74384448200948738,0.00727643910795450,0.23917728411975736,0.72075277810338101,-0.00500685861334200,0.23948210971532718,0.74968687826196900,-0.00142012315336610,0.23874706085417852,0.75092621723791997,0.00349817029200490,0.23877380273793758,0.74613202227674968,0.00625002151355140,0.23008734766538474,0.71932691252877135,-0.00637542596086850,0.23110859601673528,0.74416554922733602,-0.00215113582089540,0.23136720080573236,0.74526909008725262,0.00290911900810890,0.23203555742177795,0.74086535768408646,0.00648587150499220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16666666666666660,6,left,,0.99483531713485718,,0.23409661388512026,0.65844286081218062,-0.00000001988509268,0.25061600121549171,0.67252001476721845,0.00486733112484210,0.25719906001093712,0.69449631863046091,0.00577394291758530,0.25626121312592332,0.71311745556224027,0.00581251457333560,0.25280093032476619,0.72538805969516695,0.00599983241409060,0.25854030819869928,0.71113057327482965,-0.00041905968100760,0.26107454379065281,0.74312153504790157,-0.00043660349911070,0.25696541821047858,0.75083220778600124,0.00107547524385150,0.25355087746814781,0.74881478373656130,0.00274984026327720,0.24921289133060914,0.71838145574456735,-0.00319855264388020,0.25011730119197684,0.74771557428354796,-0.00151750107761470,0.24742565403389299,0.74975099682005841,0.00081377761671310,0.24582064475015974,0.74448068651474397,0.00215034047141670,0.23944752694745119,0.72119824593599602,-0.00527579057961700,0.23983693274200502,0.74909453070549781,-0.00300484593026340,0.23919657116480891,0.75174843470336672,0.00003430210563238,0.23898846093361981,0.74788824782499275,0.00145339197479180,0.23043200672219893,0.72025616590952346,-0.00692884624004360,0.23139447781829231,0.74384272538541163,-0.00408841203898190,0.23163505171127974,0.74529995057460774,-0.00030709698330610,0.23228365791871031,0.74129190689474878,0.00231572613120070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20000000000000001,7,left,,0.99627703428268444,,0.23403967652996005,0.66070005698716849,-0.00000003303386009,0.25042349794670365,0.67327128355291521,0.00616250466555350,0.25728366343175735,0.69452132800953181,0.00765632092952720,0.25691592821407205,0.71413201357767087,0.00833009369671340,0.25254413282037258,0.72724880978248452,0.00919531472027300,0.25917539219405006,0.71124152767636006,-0.00126011332031330,0.26151365501989032,0.74461639079044950,0.00006460643635364,0.25742646466986846,0.75033409604997769,0.00334039516746990,0.25447676753808895,0.74739612943654310,0.00619836570695040,0.24934076172000835,0.71891159984691810,-0.00418000807985660,0.25053452074739208,0.74964056417164060,-0.00170727982185780,0.24794462466498246,0.74896668196055782,0.00213937321677800,0.24666607362127951,0.74217893717999495,0.00455985404551020,0.23921184776258481,0.72209667466584349,-0.00601195311173790,0.23955948958171164,0.75068379394158180,-0.00272973021492360,0.23919993217385693,0.74969005597017846,0.00168935314286500,0.23921599203853072,0.74338774045248879,0.00396136194467540,0.23021794810787494,0.72106878463322299,-0.00725988019257780,0.23166505633657691,0.74538417218340425,-0.00288070971146220,0.23185825663017717,0.74353664450219692,0.00216396921314290,0.23198013854370580,0.73662229718899386,0.00548651907593010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23333333333333331,8,left,,0.99704599380493164,,0.23362551725349606,0.65859288571780195,-0.00000002381761988,0.25019016580833064,0.67178185460765194,0.00660033151507370,0.25681920863926611,0.69396593688170582,0.00852232798933980,0.25665649561572568,0.71272750014483710,0.00949863810092210,0.25321679279474357,0.72566079378614956,0.01066319644451140,0.25903816809981156,0.71083989105336087,0.00022317942057270,0.26137948553390500,0.74385427217627242,0.00169451232068240,0.25730075209487546,0.75107517622650832,0.00500410189852110,0.25413166069376181,0.74930920854994509,0.00794566329568620,0.24956572885344930,0.71850877377894928,-0.00279392255470150,0.24996771634768494,0.74911235368854068,-0.00006999588367762,0.24711526402546891,0.75094322000837821,0.00374749745242290,0.24573644657029253,0.74599618253729472,0.00626501161605110,0.23965062979783586,0.72152888505382506,-0.00479089422151440,0.23947528443389682,0.74998666574024397,-0.00150681321974840,0.23884260052560269,0.75159205166628729,0.00288566574454300,0.23892637637152703,0.74718415000118876,0.00532562145963310,0.23068324639958915,0.72052486873562349,-0.00617936858907340,0.23149070483607415,0.74491858247982745,-0.00205234345048660,0.23176448195085692,0.74558134166952106,0.00285351159982380,0.23246271717692391,0.74077638519464162,0.00632526353001590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.26666666666666661,9,left,,0.99619179964065563,,0.23376977860718279,0.65919723767203964,-0.00000002503927909,0.25023009526046769,0.67269705373423583,0.00540978647768490,0.25712089410000466,0.69462250896007360,0.00657478673383590,0.25590151542161477,0.71356337271766312,0.00686493003740900,0.25148232507661911,0.72591457830458528,0.00733478832989930,0.25862348481221836,0.71066446239599657,-0.00108358066063370,0.26159387325182526,0.74489408397339285,-0.00051784323295570,0.25718598274546256,0.75122728858327703,0.00187485152855510,0.25377902657520729,0.74794284367470520,0.00420063640922300,0.24908097388533479,0.71839496601912822,-0.00386003870517010,0.25016274671001582,0.74933069218779014,-0.00148387649096540,0.24713812649371331,0.74929918160375575,0.00177816452924160,0.24567347956859531,0.74257453848181365,0.00368049088865510,0.23910521615058677,0.72152857700824646,-0.00575106451287860,0.23950683179264404,0.74998719304434658,-0.00247727613896130,0.23855498826628746,0.74910233703360807,0.00152047630399460,0.23838377580840581,0.74269506995895940,0.00339109776541590,0.23011591274050286,0.72057083317760762,-0.00718790153041480,0.23128394966208993,0.74436099304909520,-0.00324877351522440,0.23135894867057250,0.74355483313301096,0.00129192159511140,0.23183256382780254,0.73777263201127841,0.00429279450327150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.29999999999999999,10,left,,0.99604016542434681,,0.23420137447090295,0.65893139746230212,-0.00000002536677002,0.25102585348145429,0.67322248616719726,0.00597363105043760,0.25769218508406966,0.69460686852293196,0.00734433671459550,0.25669895476108295,0.71311181155478065,0.00773821538314220,0.25289497404466704,0.72535530580237595,0.00825700256973500,0.25878256517957987,0.71147443954584866,-0.00061088713118800,0.26120794763798388,0.74380488355880270,0.00045277553726910,0.25723781841693505,0.75008150027876141,0.00337097630836060,0.25421488919052682,0.74758311892241702,0.00595891289412970,0.24919748822401461,0.71884777784919318,-0.00375119317322960,0.25010548198788218,0.74988309730779446,-0.00160451256670050,0.24697245464412637,0.75043777318605920,0.00178314046934240,0.24520213696013654,0.74439489833184846,0.00394621025770900,0.23925147402364622,0.72164089625079408,-0.00591495260596270,0.23924355432468952,0.75051789562787885,-0.00296663469634950,0.23813876292998487,0.74977767206150048,0.00116832344792780,0.23785452945436480,0.74380400642277333,0.00333560537546870,0.23019549932390898,0.72011041360966255,-0.00754435127601020,0.23099856074967473,0.74516948650160231,-0.00360331311821930,0.23101723923235212,0.74437727192823666,0.00121061399113380,0.23143350588668282,0.73850579908419844,0.00447385339066380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
