time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,rot_vec_x_0,rot_vec_y_0,rot_vec_z_0,rot_vec_x_1,rot_vec_y_1,rot_vec_z_1
0.0,1,left,,0.9942165613174438,,2.248687403719027,1.8486839164844837,0.14431714280872954,,,
0.0333333333333333,2,left,,0.9965462684631348,,2.269339035507935,1.8426367624905258,0.13496397221514808,,,
0.0666666666666666,3,left,,0.9955362677574158,,2.2610608070045957,1.8326352002618382,0.15872590877927634,,,
0.1,4,left,,0.9950072765350342,,2.2530247035714375,1.8420519195679483,0.12727478205214043,,,
0.1333333333333333,5,left,,0.9962897300720216,,2.261611952112713,1.8326957811060867,0.1753529167041943,,,
0.1666666666666666,6,left,,0.9948353171348572,,2.2668649576938424,1.8513995838325124,0.1541179090209791,,,
0.2,7,left,,0.9962770342826844,,2.2721134995145493,1.8400698007100598,0.12392077155402001,,,
0.2333333333333333,8,left,,0.9970459938049316,,2.2713843893977104,1.829893599280098,0.17390057994642438,,,
0.2666666666666666,9,left,,0.9961917996406556,,2.275303752900071,1.848472066602803,0.1274717236218296,,,
0.3,10,left,,0.9960401654243468,,2.246356325130719,1.8411814702445257,0.16274507484287173,,,
0.3333333333333333,11,left,,0.9965382814407348,,2.2292404109335062,1.807290171136964,0.176728225061333,,,
0.3666666666666666,12,left,,0.9973058700561525,,2.256095198585195,1.83256809003027,0.1835942568392199,,,
0.4,13,left,,0.9963919520378112,,2.2503712312125312,1.834804778746626,0.1631802566566591,,,
0.4333333333333333,14,left,,0.9954106211662292,,2.2523013695014313,1.8354587753460463,0.12858343580799245,,,
0.4666666666666667,15,left,,0.9964056611061096,,2.2642230270066976,1.8307928400482643,0.20411802552127423,,,
0.5,16,left,,0.9963486790657043,,2.265293781059814,1.8506240776593141,0.13711084193759265,,,
0.5333333333333333,17,left,,0.9960052967071532,,2.2715788950589655,1.8321367677160385,0.26683173190818443,,,
0.5666666666666667,18,left,,0.9961475133895874,,2.2694903631475714,1.836186115326453,0.155210361907941,,,
0.6,19,left,,0.996019184589386,,2.255875912014485,1.837813282907057,0.20569263581161576,,,
0.6333333333333333,20,left,,0.9955688118934632,,2.2794345837297807,1.8391647554096238,0.15444509838206638,,,
0.6666666666666666,21,left,,0.996139407157898,,2.2701390032590054,1.8255794501515052,0.17337654661106155,,,
0.7,22,left,,0.9972251653671264,,2.2487086201552007,1.8237467856470946,0.15562014322569262,,,
0.7333333333333333,23,left,,0.9957751035690308,,2.2463700044631434,1.8025749178606936,0.215476093418138,,,
0.7666666666666667,24,left,,0.9954164624214172,,2.2844451312725638,1.833355048367763,0.13158219444704086,,,
0.8,25,right,left,0.9956599473953248,0.9972687363624572,-0.37305363744117653,0.5294803770288979,2.4786789931161315,2.2856741783505297,1.828450046466822,0.13405059252797347
